product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1022,Spencer's,Mumbai,discount,volume_first,urban,53.4,0.94651514,75.66,0.000263409,-0.383,0.0,0.625,2.26,0.0,0.0,0.0,0.30704808,0.2028236,0.11267318,0.37745515
SKU_1022,Spencer's,Mumbai,standard,balanced,suburban,53.4,0.107,75.66,0.000263409,-1.0,1.0,0.625,2.26,1.0,1.0,1.0,0.1575089,0.13700251,0.35616902,0.3493196
SKU_1022,Spencer's,Mumbai,premium,margin_first,urban,53.4,0.107,75.66,0.000263409,-0.383,0.0,0.625,2.3755412,2.0,2.0,0.0,0.29101902,0.119420394,0.20895818,0.3806024
SKU_1022,Spencer's,Mumbai,standard,margin_first,rural,53.4,0.107,75.66,0.000263409,-0.383,0.0,0.625,2.26,1.0,2.0,2.0,0.3094967,0.12700276,0.15873255,0.404768
SKU_1100,Blinkit,Pune,discount,volume_first,urban,316.63,0.9008693,530.66,-0.04021876,-0.19,0.0,0.71,28.19,0.0,0.0,0.0,0.29803184,0.2033851,0.1119908,0.38659227
SKU_1100,Blinkit,Pune,standard,balanced,suburban,316.63,0.254,530.66,-0.04021876,-1.0,1.0,0.71,28.19,1.0,1.0,1.0,0.17781422,0.13328032,0.3410423,0.34786317
SKU_1100,Blinkit,Pune,premium,margin_first,urban,316.63,0.254,530.66,-0.04021876,-0.19,0.0,0.71,-2.1205053,2.0,2.0,0.0,0.30690432,0.11619075,0.1993255,0.37757945
SKU_1100,Blinkit,Pune,standard,margin_first,rural,316.63,0.254,530.66,-0.04021876,-0.19,0.0,0.71,28.19,1.0,2.0,2.0,0.32543805,0.12320743,0.1509733,0.4003812
SKU_1071,More Retail,Hyderabad,discount,volume_first,urban,79.71,0.97683275,126.217,-0.014625441,-0.674,1.0,0.598,2.72,0.0,0.0,0.0,0.27980602,0.1825748,0.20220369,0.33541548
SKU_1071,More Retail,Hyderabad,standard,balanced,suburban,79.71,0.272,126.217,-0.014625441,-1.0,1.0,0.598,2.72,1.0,1.0,1.0,0.1840024,0.1340374,0.34647033,0.33548987
SKU_1071,More Retail,Hyderabad,premium,margin_first,urban,79.71,0.272,126.217,-0.014625441,-0.674,1.0,0.598,2.2117565,2.0,2.0,0.0,0.2759022,0.1019515,0.3036341,0.31851217
SKU_1071,More Retail,Hyderabad,standard,margin_first,rural,79.71,0.272,126.217,-0.014625441,-0.674,1.0,0.598,2.72,1.0,2.0,2.0,0.29060864,0.10738584,0.26651564,0.33548987
SKU_1044,Reliance Retail,Ahmedabad,discount,volume_first,urban,30.51,0.9132291,44.2,-0.0019952299,-0.494,1.0,0.69,2.33,0.0,0.0,0.0,0.2703578,0.18176442,0.20187096,0.34600684
SKU_1044,Reliance Retail,Ahmedabad,standard,balanced,suburban,30.51,0.167,44.2,-0.0019952299,-1.0,1.0,0.69,2.33,1.0,1.0,1.0,0.16533116,0.13410853,0.34840414,0.35215616
SKU_1044,Reliance Retail,Ahmedabad,premium,margin_first,urban,30.51,0.167,44.2,-0.0019952299,-0.494,1.0,0.69,2.9395132,2.0,2.0,0.0,0.25866768,0.10184904,0.30524263,0.33424067
SKU_1044,Reliance Retail,Ahmedabad,standard,margin_first,rural,30.51,0.167,44.2,-0.0019952299,-0.494,1.0,0.69,2.33,1.0,2.0,2.0,0.27253243,0.10730822,0.26800317,0.35215616
SKU_1017,DMart,Hyderabad,discount,volume_first,urban,35.91,0.9445272,56.082,-0.0021617524,-0.705,1.0,0.694,-2.11,0.0,0.0,0.0,0.27343684,0.1808823,0.20088384,0.34479702
SKU_1017,DMart,Hyderabad,standard,balanced,suburban,35.91,0.095,56.082,-0.0021617524,1.0,1.0,0.694,-2.11,1.0,1.0,1.0,0.15380095,0.13586402,0.35294127,0.35739377
SKU_1017,DMart,Hyderabad,premium,margin_first,urban,35.91,0.095,56.082,-0.0021617524,-0.705,1.0,0.694,2.5153778,2.0,2.0,0.0,0.24888419,0.103115655,0.30901295,0.3389872
SKU_1017,DMart,Hyderabad,standard,margin_first,rural,35.91,0.095,56.082,-0.0021617524,-0.705,1.0,0.694,-2.11,1.0,2.0,2.0,0.26239827,0.10871469,0.2714933,0.35739377
SKU_1002,Blinkit,Bengaluru,discount,volume_first,urban,21.23,0.97953147,33.696,-0.0011600355,-0.688,1.0,0.602,0.09,0.0,0.0,0.0,0.30293846,0.19681057,0.21862204,0.28162894
SKU_1002,Blinkit,Bengaluru,standard,balanced,suburban,21.23,0.136,33.696,-0.0011600355,-1.0,1.0,0.602,0.09,1.0,1.0,1.0,0.1812627,0.15234107,0.39590308,0.27049315
SKU_1002,Blinkit,Bengaluru,premium,margin_first,urban,21.23,0.136,33.696,-0.0011600355,-0.688,1.0,0.602,-2.756244,2.0,2.0,0.0,0.25804898,0.103777595,0.3111523,0.3270211
SKU_1002,Blinkit,Bengaluru,standard,margin_first,rural,21.23,0.136,33.696,-0.0011600355,-0.688,1.0,0.602,0.09,1.0,2.0,2.0,0.30307904,0.12188698,0.3045408,0.27049315
SKU_1077,More Retail,Mumbai,discount,volume_first,urban,121.21,0.9798757,189.475,-0.047823895,-0.509,0.01,0.698,-2.86,0.0,0.0,0.0,0.3066669,0.20126331,0.11174352,0.38032627
SKU_1077,More Retail,Mumbai,standard,balanced,suburban,121.21,0.221,189.475,-0.047823895,-1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.17306075,0.13469629,0.34363672,0.34860623
SKU_1077,More Retail,Mumbai,premium,margin_first,urban,121.21,0.221,189.475,-0.047823895,-0.509,0.01,0.698,-2.4036999,2.0,2.0,0.0,0.30237398,0.117418915,0.2021178,0.3780893
SKU_1077,More Retail,Mumbai,standard,margin_first,rural,121.21,0.221,189.475,-0.047823895,-0.509,0.01,0.698,-2.86,1.0,2.0,2.0,0.32076618,0.12456104,0.15358578,0.401087
SKU_1018,Blinkit,Ahmedabad,discount,volume_first,urban,42.78,0.9469052,67.171,-0.00060817343,-0.646,0.0,0.63,0.97,0.0,0.0,0.0,0.3146001,0.20778646,0.11542132,0.3621921
SKU_1018,Blinkit,Ahmedabad,standard,balanced,suburban,42.78,0.122,67.171,-0.00060817343,-1.0,1.0,0.63,0.97,1.0,1.0,1.0,0.16469164,0.14070012,0.36573136,0.32887688
SKU_1018,Blinkit,Ahmedabad,premium,margin_first,urban,42.78,0.122,67.171,-0.00060817343,-0.646,0.0,0.63,-1.8464155,2.0,2.0,0.0,0.29296675,0.11895914,0.2081152,0.3799589
SKU_1018,Blinkit,Ahmedabad,standard,margin_first,rural,42.78,0.122,67.171,-0.00060817343,-0.646,0.0,0.63,0.97,1.0,2.0,2.0,0.3226037,0.13099322,0.16369176,0.38271132
SKU_1097,Star Bazaar,Pune,discount,volume_first,urban,199.54,0.90255356,400.088,-0.1325749,-0.364,0.0,0.537,-5.53,0.0,0.0,0.0,0.3040262,0.21150884,0.11414216,0.37032282
SKU_1097,Star Bazaar,Pune,standard,balanced,suburban,199.54,0.242,400.088,-0.1325749,-1.0,1.0,0.537,-5.53,1.0,1.0,1.0,0.18003747,0.14160804,0.34963953,0.32871497
SKU_1097,Star Bazaar,Pune,premium,margin_first,urban,199.54,0.242,400.088,-0.1325749,-0.364,0.0,0.537,-1.6778588,2.0,2.0,0.0,0.3128625,0.12478076,0.20479123,0.3575655
SKU_1097,Star Bazaar,Pune,standard,margin_first,rural,199.54,0.242,400.088,-0.1325749,-0.364,0.0,0.537,-5.53,1.0,2.0,2.0,0.33230633,0.13253565,0.15537046,0.37978753
SKU_1034,BigBasket,Ahmedabad,discount,volume_first,urban,47.01,0.9183066,75.79,-0.010597237,-0.15,0.0,0.706,3.75,0.0,0.0,0.0,0.3005045,0.20188263,0.11189352,0.38571933
SKU_1034,BigBasket,Ahmedabad,standard,balanced,suburban,47.01,0.188,75.79,-0.010597237,-1.0,1.0,0.706,3.75,1.0,1.0,1.0,0.16809857,0.13363768,0.34599134,0.35227242
SKU_1034,BigBasket,Ahmedabad,premium,margin_first,urban,47.01,0.188,75.79,-0.010597237,-0.15,0.0,0.706,2.8751771,2.0,2.0,0.0,0.29838145,0.1163096,0.20246899,0.38283995
SKU_1034,BigBasket,Ahmedabad,standard,margin_first,rural,47.01,0.188,75.79,-0.010597237,-0.15,0.0,0.706,3.75,1.0,2.0,2.0,0.31670213,0.12345103,0.15350045,0.40634638
SKU_1002,BigBasket,Delhi,discount,volume_first,urban,21.23,0.9503957,33.696,-0.0011600355,-0.418,0.0,0.812,-0.66,0.0,0.0,0.0,0.31380564,0.20691617,0.1149238,0.3643544
SKU_1002,BigBasket,Delhi,standard,balanced,suburban,21.23,0.136,33.696,-0.0011600355,1.0,1.0,0.812,-0.66,1.0,1.0,1.0,0.16622764,0.13970494,0.3630644,0.331003
SKU_1002,BigBasket,Delhi,premium,margin_first,urban,21.23,0.136,33.696,-0.0011600355,-0.418,0.0,0.812,2.9296825,2.0,2.0,0.0,0.28576088,0.11492228,0.20099741,0.39831942
SKU_1002,BigBasket,Delhi,standard,margin_first,rural,21.23,0.136,33.696,-0.0011600355,-0.418,0.0,0.812,-0.66,1.0,2.0,2.0,0.3230506,0.1299188,0.16230436,0.38472626
SKU_1020,More Retail,Delhi,discount,volume_first,urban,27.92,0.8783014,44.187,-0.0020625559,-0.118,0.0,0.608,0.41,0.0,0.0,0.0,0.3204493,0.21945098,0.12186135,0.3382384
SKU_1020,More Retail,Delhi,standard,balanced,suburban,27.92,0.234,44.187,-0.0020625559,1.0,1.0,0.608,0.41,1.0,1.0,1.0,0.19229363,0.14496255,0.37659192,0.28615192
SKU_1020,More Retail,Delhi,premium,margin_first,urban,27.92,0.234,44.187,-0.0020625559,-0.118,0.0,0.608,-2.0613995,2.0,2.0,0.0,0.31023508,0.11677196,0.20414041,0.36885256
SKU_1020,More Retail,Delhi,standard,margin_first,rural,27.92,0.234,44.187,-0.0020625559,-0.118,0.0,0.608,0.41,1.0,2.0,2.0,0.36036432,0.13564052,0.16937597,0.33461916
SKU_1091,Star Bazaar,Chennai,discount,volume_first,urban,167.39,0.88696355,231.452,-0.036439415,0.002,0.001,0.695,8.73,0.0,0.0,0.0,0.29711536,0.20408385,0.11258165,0.38621917
SKU_1091,Star Bazaar,Chennai,standard,balanced,suburban,167.39,0.283,231.452,-0.036439415,1.0,1.0,0.695,8.73,1.0,1.0,1.0,0.18263453,0.13271491,0.34010154,0.34454903
SKU_1091,Star Bazaar,Chennai,premium,margin_first,urban,167.39,0.283,231.452,-0.036439415,0.002,0.001,0.695,1.9491595,2.0,2.0,0.0,0.3117045,0.11561193,0.19884254,0.37384102
SKU_1091,Star Bazaar,Chennai,standard,margin_first,rural,167.39,0.283,231.452,-0.036439415,0.002,0.001,0.695,8.73,1.0,2.0,2.0,0.33046556,0.122570455,0.150622,0.39634198
SKU_1032,JioMart,Delhi,discount,volume_first,urban,32.56,0.9381293,44.226,-0.0020610655,0.018,0.01,0.842,0.98,0.0,0.0,0.0,0.30410188,0.2018272,0.113195635,0.3808753
SKU_1032,JioMart,Delhi,standard,balanced,suburban,32.56,0.254,44.226,-0.0020610655,-1.0,1.0,0.842,0.98,1.0,1.0,1.0,0.17943501,0.13247487,0.34415096,0.34393916
SKU_1032,JioMart,Delhi,premium,margin_first,urban,32.56,0.254,44.226,-0.0020610655,0.018,0.01,0.842,2.8177722,2.0,2.0,0.0,0.30035567,0.11158479,0.19646572,0.3915938
SKU_1032,JioMart,Delhi,standard,margin_first,rural,32.56,0.254,44.226,-0.0020610655,0.018,0.01,0.842,0.98,1.0,2.0,2.0,0.3283561,0.12198718,0.15385027,0.39580646
SKU_1029,DMart,Chennai,discount,volume_first,urban,35.77,0.95487773,56.147,-0.00070563174,-0.608,1.0,0.53,-1.18,0.0,0.0,0.0,0.2826978,0.18595822,0.20658785,0.32475612
SKU_1029,DMart,Chennai,standard,balanced,suburban,35.77,0.254,56.147,-0.00070563174,-1.0,1.0,0.53,-1.18,1.0,1.0,1.0,0.18570162,0.13702717,0.35617012,0.32110107
SKU_1029,DMart,Chennai,premium,margin_first,urban,35.77,0.254,56.147,-0.00070563174,-0.608,1.0,0.53,-2.157347,2.0,2.0,0.0,0.27664688,0.10270718,0.30801287,0.31263307
SKU_1029,DMart,Chennai,standard,margin_first,rural,35.77,0.254,56.147,-0.00070563174,-0.608,1.0,0.53,-1.18,1.0,2.0,2.0,0.29529244,0.109629475,0.273977,0.32110107
SKU_1015,Star Bazaar,Mumbai,discount,volume_first,urban,107.15,0.9244522,199.693,-0.007104221,-0.358,0.0,0.412,4.39,0.0,0.0,0.0,0.31359378,0.20984077,0.11639445,0.360171
SKU_1015,Star Bazaar,Mumbai,standard,balanced,suburban,107.15,0.242,199.693,-0.007104221,-1.0,1.0,0.412,4.39,1.0,1.0,1.0,0.18501829,0.13858981,0.35931247,0.31707942
SKU_1015,Star Bazaar,Mumbai,premium,margin_first,urban,107.15,0.242,199.693,-0.007104221,-0.358,0.0,0.412,2.3927743,2.0,2.0,0.0,0.32230055,0.12098201,0.21096914,0.34574828
SKU_1015,Star Bazaar,Mumbai,standard,margin_first,rural,107.15,0.242,199.693,-0.007104221,-0.358,0.0,0.412,4.39,1.0,2.0,2.0,0.34297398,0.12874219,0.16035813,0.3679257
SKU_1021,BigBasket,Delhi,discount,volume_first,urban,38.43,0.91854304,63.167,-0.0040780795,-0.124,0.0,0.524,-0.11,0.0,0.0,0.0,0.33648565,0.22570069,0.12527575,0.3125379
SKU_1021,BigBasket,Delhi,standard,balanced,suburban,38.43,0.188,63.167,-0.0040780795,-1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.1925718,0.15269627,0.39636374,0.2583682
SKU_1021,BigBasket,Delhi,premium,margin_first,urban,38.43,0.188,63.167,-0.0040780795,-0.124,0.0,0.524,-1.746796,2.0,2.0,0.0,0.3082333,0.11976029,0.20915404,0.36285236
SKU_1021,BigBasket,Delhi,standard,margin_first,rural,38.43,0.188,63.167,-0.0040780795,-0.124,0.0,0.524,-0.11,1.0,2.0,2.0,0.37110376,0.14418784,0.17986804,0.30484036
SKU_1018,JioMart,Pune,discount,volume_first,urban,42.78,0.9410774,67.171,-0.00060817343,-0.652,0.0,0.63,0.97,0.0,0.0,0.0,0.31395406,0.20798232,0.11553012,0.3625335
SKU_1018,JioMart,Pune,standard,balanced,suburban,42.78,0.122,67.171,-0.00060817343,-1.0,1.0,0.63,0.97,1.0,1.0,1.0,0.16469164,0.14070012,0.36573136,0.32887688
SKU_1018,JioMart,Pune,premium,margin_first,urban,42.78,0.122,67.171,-0.00060817343,-0.652,0.0,0.63,2.982031,2.0,2.0,0.0,0.29296675,0.11895914,0.2081152,0.3799589
SKU_1018,JioMart,Pune,standard,margin_first,rural,42.78,0.122,67.171,-0.00060817343,-0.652,0.0,0.63,0.97,1.0,2.0,2.0,0.3226037,0.13099322,0.16369176,0.38271132
SKU_1071,Star Bazaar,Kolkata,discount,volume_first,urban,79.71,0.94639885,126.217,-0.014625441,-0.193,0.0,0.428,2.61,0.0,0.0,0.0,0.31522787,0.20890385,0.115681715,0.36018658
SKU_1071,Star Bazaar,Kolkata,standard,balanced,suburban,79.71,0.272,126.217,-0.014625441,1.0,1.0,0.428,2.61,1.0,1.0,1.0,0.18914421,0.13778298,0.35615218,0.31692064
SKU_1071,Star Bazaar,Kolkata,premium,margin_first,urban,79.71,0.272,126.217,-0.014625441,-0.193,0.0,0.428,-2.7848227,2.0,2.0,0.0,0.32548037,0.12027165,0.20894742,0.34530053
SKU_1071,Star Bazaar,Kolkata,standard,margin_first,rural,79.71,0.272,126.217,-0.014625441,-0.193,0.0,0.428,2.61,1.0,2.0,2.0,0.34614497,0.12790765,0.15872386,0.3672235
SKU_1033,BigBasket,Chennai,discount,volume_first,urban,38.75,0.935671,63.089,-0.0033412192,-0.155,0.0,0.433,0.25,0.0,0.0,0.0,0.33955413,0.22570662,0.12529953,0.30943972
SKU_1033,BigBasket,Chennai,standard,balanced,suburban,38.75,0.303,63.089,-0.0033412192,-1.0,1.0,0.433,0.25,1.0,1.0,1.0,0.21272157,0.14956178,0.3883416,0.24937505
SKU_1033,BigBasket,Chennai,premium,margin_first,urban,38.75,0.303,63.089,-0.0033412192,-0.155,0.0,0.433,-2.3988435,2.0,2.0,0.0,0.3297487,0.118802115,0.20755696,0.34389222
SKU_1033,BigBasket,Chennai,standard,margin_first,rural,38.75,0.303,63.089,-0.0033412192,-0.155,0.0,0.433,0.25,1.0,2.0,2.0,0.39054376,0.1407054,0.17558841,0.29316244
SKU_1056,DMart,Delhi,discount,volume_first,urban,8.64,0.8900468,13.754,0.0,-0.424,0.0,0.868,0.3,0.0,0.0,0.0,0.31249055,0.21257335,0.11809631,0.3568398
SKU_1056,DMart,Delhi,standard,balanced,suburban,8.64,0.167,13.754,0.0,-1.0,1.0,0.868,0.3,1.0,1.0,1.0,0.17487314,0.1417354,0.36851206,0.3148794
SKU_1056,DMart,Delhi,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.424,0.0,0.868,2.7204587,2.0,2.0,0.0,0.28744665,0.11306781,0.19786867,0.40161687
SKU_1056,DMart,Delhi,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.424,0.0,0.868,0.3,1.0,2.0,2.0,0.3358655,0.13211349,0.16514185,0.36687914
SKU_1060,Reliance Retail,Pune,discount,volume_first,urban,39.54,0.88555175,58.942,-0.002820874,-0.292,0.0,0.682,1.46,0.0,0.0,0.0,0.2979662,0.20330366,0.11287572,0.3858544
SKU_1060,Reliance Retail,Pune,standard,balanced,suburban,39.54,0.047,58.942,-0.002820874,-1.0,1.0,0.682,1.46,1.0,1.0,1.0,0.14629403,0.13741705,0.35688165,0.35940728
SKU_1060,Reliance Retail,Pune,premium,margin_first,urban,39.54,0.047,58.942,-0.002820874,-0.292,0.0,0.682,-2.0106814,2.0,2.0,0.0,0.27908877,0.119833805,0.2094138,0.39166364
SKU_1060,Reliance Retail,Pune,standard,margin_first,rural,39.54,0.047,58.942,-0.002820874,-0.292,0.0,0.682,1.46,1.0,2.0,2.0,0.29685006,0.12746006,0.15910068,0.4165892
SKU_1028,Spencer's,Bengaluru,discount,volume_first,urban,28.24,0.8651671,39.273,-0.002020612,-0.367,0.0,0.636,-0.0,0.0,0.0,0.0,0.32741752,0.22579981,0.12538804,0.32139462
SKU_1028,Spencer's,Bengaluru,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,-1.0,1.0,0.636,-0.0,1.0,1.0,1.0,0.2075168,0.14786027,0.38412625,0.26049668
SKU_1028,Spencer's,Bengaluru,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.367,0.0,0.636,2.0531425,2.0,2.0,0.0,0.3163616,0.114916526,0.20090094,0.36782095
SKU_1028,Spencer's,Bengaluru,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.367,0.0,0.636,-0.0,1.0,2.0,2.0,0.3821719,0.13882174,0.17335203,0.30565432
SKU_1021,More Retail,Bengaluru,discount,volume_first,urban,38.43,0.9272882,63.167,-0.0040780795,-0.615,1.0,0.44,-0.99,0.0,0.0,0.0,0.28637773,0.19121872,0.21227288,0.3101307
SKU_1021,More Retail,Bengaluru,standard,balanced,suburban,38.43,0.188,63.167,-0.0040780795,1.0,1.0,0.44,-0.99,1.0,1.0,1.0,0.18079726,0.14335987,0.37212864,0.30371422
SKU_1021,More Retail,Bengaluru,premium,margin_first,urban,38.43,0.188,63.167,-0.0040780795,-0.615,1.0,0.44,1.5427439,2.0,2.0,0.0,0.27173,0.10557738,0.31608763,0.306605
SKU_1021,More Retail,Bengaluru,standard,margin_first,rural,38.43,0.188,63.167,-0.0040780795,-0.615,1.0,0.44,-0.99,1.0,2.0,2.0,0.2952984,0.11473459,0.2862528,0.30371422
SKU_1026,More Retail,Mumbai,discount,volume_first,urban,22.24,0.87863475,33.657,-0.002479542,-0.35,0.0,0.892,3.2,0.0,0.0,0.0,0.28897372,0.197879,0.10987224,0.40327504
SKU_1026,More Retail,Mumbai,standard,balanced,suburban,22.24,0.141,33.657,-0.002479542,1.0,1.0,0.892,3.2,1.0,1.0,1.0,0.15613933,0.13052797,0.33903646,0.37429625
SKU_1026,More Retail,Mumbai,premium,margin_first,urban,22.24,0.141,33.657,-0.002479542,-0.35,0.0,0.892,-2.216253,2.0,2.0,0.0,0.28256598,0.113313824,0.19805364,0.40606657
SKU_1026,More Retail,Mumbai,standard,margin_first,rural,22.24,0.141,33.657,-0.002479542,-0.35,0.0,0.892,3.2,1.0,2.0,2.0,0.29951453,0.12011048,0.1499522,0.43042278
SKU_1004,Star Bazaar,Mumbai,discount,volume_first,urban,22.26,0.9032435,39.299,-0.00049849815,-0.304,0.0,0.836,1.41,0.0,0.0,0.0,0.2938419,0.19852352,0.11027863,0.39735594
SKU_1004,Star Bazaar,Mumbai,standard,balanced,suburban,22.26,0.161,39.299,-0.00049849815,1.0,1.0,0.836,1.41,1.0,1.0,1.0,0.16062815,0.13110836,0.3408138,0.3674497
SKU_1004,Star Bazaar,Mumbai,premium,margin_first,urban,22.26,0.161,39.299,-0.00049849815,-0.304,0.0,0.836,-1.643138,2.0,2.0,0.0,0.2881573,0.11384582,0.19918053,0.39881635
SKU_1004,Star Bazaar,Mumbai,standard,margin_first,rural,22.26,0.161,39.299,-0.00049849815,-0.304,0.0,0.836,1.41,1.0,2.0,2.0,0.30554554,0.12071559,0.15085688,0.42288202
SKU_1036,Spencer's,Delhi,discount,volume_first,urban,13.96,0.9555671,19.656,-0.00023742607,-0.559,0.0,0.876,-0.14,0.0,0.0,0.0,0.3231164,0.2124485,0.11802071,0.3464144
SKU_1036,Spencer's,Delhi,standard,balanced,suburban,13.96,0.192,19.656,-0.00023742607,-1.0,1.0,0.876,-0.14,1.0,1.0,1.0,0.18115117,0.14278717,0.3712114,0.30485022
SKU_1036,Spencer's,Delhi,premium,margin_first,urban,13.96,0.192,19.656,-0.00023742607,-0.559,0.0,0.876,2.037832,2.0,2.0,0.0,0.29055792,0.11237139,0.19662659,0.4004441
SKU_1036,Spencer's,Delhi,standard,margin_first,rural,13.96,0.192,19.656,-0.00023742607,-0.559,0.0,0.876,-0.14,1.0,2.0,2.0,0.34456483,0.13325821,0.16655299,0.35562396
SKU_1071,DMart,Mumbai,discount,volume_first,urban,79.71,0.9230428,126.217,-0.014625441,-0.207,0.0,0.804,5.36,0.0,0.0,0.0,0.2970635,0.19925721,0.110339835,0.39333946
SKU_1071,DMart,Mumbai,standard,balanced,suburban,79.71,0.272,126.217,-0.014625441,-1.0,1.0,0.804,5.36,1.0,1.0,1.0,0.17813441,0.12976284,0.33542112,0.35668164
SKU_1071,DMart,Mumbai,premium,margin_first,urban,79.71,0.272,126.217,-0.014625441,-0.207,0.0,0.804,-2.2176054,2.0,2.0,0.0,0.30494514,0.11268346,0.1957645,0.3866069
SKU_1071,DMart,Mumbai,standard,margin_first,rural,79.71,0.272,126.217,-0.014625441,-0.207,0.0,0.804,5.36,1.0,2.0,2.0,0.32301208,0.11935957,0.14811632,0.409512
SKU_1011,Blinkit,Kolkata,discount,volume_first,urban,59.26,0.9436483,101.036,-0.01422883,0.033,0.006,0.452,2.32,0.0,0.0,0.0,0.31366515,0.2081441,0.11596276,0.362228
SKU_1011,Blinkit,Kolkata,standard,balanced,suburban,59.26,0.068,101.036,-0.01422883,-1.0,1.0,0.452,2.32,1.0,1.0,1.0,0.15549548,0.14278716,0.3691456,0.33257177
SKU_1011,Blinkit,Kolkata,premium,margin_first,urban,59.26,0.068,101.036,-0.01422883,0.033,0.006,0.452,2.6389723,2.0,2.0,0.0,0.29386175,0.12492714,0.21800844,0.3632027
SKU_1011,Blinkit,Kolkata,standard,margin_first,rural,59.26,0.068,101.036,-0.01422883,0.033,0.006,0.452,2.32,1.0,2.0,2.0,0.3132929,0.13318776,0.16630046,0.3872189
SKU_1061,DMart,Bengaluru,discount,volume_first,urban,60.57,0.91495436,84.227,-0.011332362,-0.032,0.0,0.432,0.0,0.0,0.0,0.0,0.34353936,0.23123568,0.12814157,0.2970834
SKU_1061,DMart,Bengaluru,standard,balanced,suburban,60.57,0.087,84.227,-0.011332362,1.0,1.0,0.432,0.0,1.0,1.0,1.0,0.17963938,0.16086084,0.41635087,0.24314891
SKU_1061,DMart,Bengaluru,premium,margin_first,urban,60.57,0.087,84.227,-0.011332362,-0.032,0.0,0.432,2.7845328,2.0,2.0,0.0,0.298197,0.12483573,0.21723166,0.3597356
SKU_1061,DMart,Bengaluru,standard,margin_first,rural,60.57,0.087,84.227,-0.011332362,-0.032,0.0,0.432,0.0,1.0,2.0,2.0,0.36642477,0.15339826,0.19066748,0.2895095
SKU_1001,Star Bazaar,Delhi,discount,volume_first,urban,16.49,0.9082313,28.041,-0.0014601549,-0.432,0.804,0.844,-0.35,0.0,0.0,0.0,0.28729436,0.19363393,0.19400127,0.32507044
SKU_1001,Star Bazaar,Delhi,standard,balanced,suburban,16.49,0.156,28.041,-0.0014601549,1.0,1.0,0.844,-0.35,1.0,1.0,1.0,0.17302434,0.1420924,0.3692246,0.31565863
SKU_1001,Star Bazaar,Delhi,premium,margin_first,urban,16.49,0.156,28.041,-0.0014601549,-0.432,0.804,0.844,1.6243765,2.0,2.0,0.0,0.2575875,0.10217026,0.2812737,0.35896856
SKU_1001,Star Bazaar,Delhi,standard,margin_first,rural,16.49,0.156,28.041,-0.0014601549,-0.432,0.804,0.844,-0.35,1.0,2.0,2.0,0.2948384,0.116945565,0.26351985,0.32469618
SKU_1014,Blinkit,Bengaluru,discount,volume_first,urban,102.58,0.931991,159.731,-0.007750414,-0.654,1.0,0.828,4.64,0.0,0.0,0.0,0.2677613,0.17849848,0.19799064,0.35574958
SKU_1014,Blinkit,Bengaluru,standard,balanced,suburban,102.58,0.155,159.731,-0.007750414,1.0,1.0,0.828,4.64,1.0,1.0,1.0,0.15984343,0.13174936,0.34148967,0.36691752
SKU_1014,Blinkit,Bengaluru,premium,margin_first,urban,102.58,0.155,159.731,-0.007750414,-0.654,1.0,0.828,1.561573,2.0,2.0,0.0,0.25169396,0.1002159,0.2994871,0.348603
SKU_1014,Blinkit,Bengaluru,standard,margin_first,rural,102.58,0.155,159.731,-0.007750414,-0.654,1.0,0.828,4.64,1.0,2.0,2.0,0.2649172,0.10548093,0.26268438,0.36691752
SKU_1002,Star Bazaar,Delhi,discount,volume_first,urban,21.23,0.9784316,33.696,-0.0011600355,-0.666,1.0,0.812,-0.66,0.0,0.0,0.0,0.28435463,0.18483989,0.20532472,0.32548076
SKU_1002,Star Bazaar,Delhi,standard,balanced,suburban,21.23,0.136,33.696,-0.0011600355,1.0,1.0,0.812,-0.66,1.0,1.0,1.0,0.16622764,0.13970494,0.3630644,0.331003
SKU_1002,Star Bazaar,Delhi,premium,margin_first,urban,21.23,0.136,33.696,-0.0011600355,-0.666,1.0,0.812,1.7356639,2.0,2.0,0.0,0.249885,0.10049435,0.30130827,0.34831238
SKU_1002,Star Bazaar,Delhi,standard,margin_first,rural,21.23,0.136,33.696,-0.0011600355,-0.666,1.0,0.812,-0.66,1.0,2.0,2.0,0.27793977,0.11177692,0.2792803,0.331003
SKU_1066,Reliance Retail,Mumbai,discount,volume_first,urban,30.48,0.9087502,50.505,-0.0022875285,-0.263,0.0,0.526,0.83,0.0,0.0,0.0,0.31803548,0.2143343,0.11901411,0.34861612
SKU_1066,Reliance Retail,Mumbai,standard,balanced,suburban,30.48,0.214,50.505,-0.0022875285,1.0,1.0,0.526,0.83,1.0,1.0,1.0,0.18487236,0.14238344,0.36985853,0.30288568
