product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1022,Spencer's,Mumbai,discount,volume_first,urban,53.4,0.8977917,75.66,-0.0074666706,-0.383,0.0,0.625,2.26,0.0,0.0,0.0,0.3015823,0.20465472,0.11350873,0.38025424
SKU_1022,Spencer's,Mumbai,standard,balanced,suburban,53.4,0.107,75.66,-0.0074666706,1.0,1.0,0.625,2.26,1.0,1.0,1.0,0.15744674,0.137343,0.35602847,0.34918177
SKU_1022,Spencer's,Mumbai,premium,margin_first,urban,53.4,0.107,75.66,-0.0074666706,-0.383,0.0,0.625,-1.6823157,2.0,2.0,0.0,0.29089394,0.11979893,0.20886835,0.38043877
SKU_1022,Spencer's,Mumbai,standard,margin_first,rural,53.4,0.107,75.66,-0.0074666706,-0.383,0.0,0.625,2.26,1.0,2.0,2.0,0.30935523,0.12740184,0.15865998,0.40458295
SKU_1100,Blinkit,Pune,discount,volume_first,urban,316.63,0.9450022,530.66,-0.13104685,-0.19,0.0,0.71,28.19,0.0,0.0,0.0,0.30163684,0.2051991,0.1107736,0.38239047
SKU_1100,Blinkit,Pune,standard,balanced,suburban,316.63,0.254,530.66,-0.13104685,-1.0,1.0,0.71,28.19,1.0,1.0,1.0,0.17697084,0.13739115,0.33942476,0.34621325
SKU_1100,Blinkit,Pune,premium,margin_first,urban,316.63,0.254,530.66,-0.13104685,-0.19,0.0,0.71,-1.7125432,2.0,2.0,0.0,0.30532497,0.12073888,0.19829975,0.3756364
SKU_1100,Blinkit,Pune,standard,margin_first,rural,316.63,0.254,530.66,-0.13104685,-0.19,0.0,0.71,28.19,1.0,2.0,2.0,0.32366276,0.12799044,0.15014973,0.39819708
SKU_1071,More Retail,Hyderabad,discount,volume_first,urban,79.71,0.9823391,126.217,-0.013043443,-0.674,1.0,0.598,2.72,0.0,0.0,0.0,0.2803848,0.18238033,0.20205915,0.3351757
SKU_1071,More Retail,Hyderabad,standard,balanced,suburban,79.71,0.272,126.217,-0.013043443,-1.0,1.0,0.598,2.72,1.0,1.0,1.0,0.18401791,0.13396437,0.34649953,0.33551818
SKU_1071,More Retail,Hyderabad,premium,margin_first,urban,79.71,0.272,126.217,-0.013043443,-0.674,1.0,0.598,-2.3277013,2.0,2.0,0.0,0.2759243,0.1018796,0.30365843,0.31853768
SKU_1071,More Retail,Hyderabad,standard,margin_first,rural,79.71,0.272,126.217,-0.013043443,-0.674,1.0,0.598,2.72,1.0,2.0,2.0,0.29063314,0.107310556,0.2665381,0.33551818
SKU_1044,Reliance Retail,Ahmedabad,discount,volume_first,urban,30.51,0.8849142,44.2,-0.000766893,-0.494,1.0,0.69,2.33,0.0,0.0,0.0,0.26743996,0.1824539,0.20269202,0.34741414
SKU_1044,Reliance Retail,Ahmedabad,standard,balanced,suburban,30.51,0.167,44.2,-0.000766893,1.0,1.0,0.69,2.33,1.0,1.0,1.0,0.16534205,0.13405152,0.34842706,0.35217935
SKU_1044,Reliance Retail,Ahmedabad,premium,margin_first,urban,30.51,0.167,44.2,-0.000766893,-0.494,1.0,0.69,1.9791344,2.0,2.0,0.0,0.25868383,0.10179292,0.3052617,0.33426154
SKU_1044,Reliance Retail,Ahmedabad,standard,margin_first,rural,30.51,0.167,44.2,-0.000766893,-0.494,1.0,0.69,2.33,1.0,2.0,2.0,0.27255037,0.10724944,0.26802084,0.35217935
SKU_1017,DMart,Hyderabad,discount,volume_first,urban,35.91,0.8659461,56.082,0.0030237222,-0.705,1.0,0.694,-2.11,0.0,0.0,0.0,0.26530936,0.18293199,0.20312129,0.34863737
SKU_1017,DMart,Hyderabad,standard,balanced,suburban,35.91,0.095,56.082,0.0030237222,1.0,1.0,0.694,-2.11,1.0,1.0,1.0,0.15379375,0.13590446,0.35292476,0.35737702
SKU_1017,DMart,Hyderabad,premium,margin_first,urban,35.91,0.095,56.082,0.0030237222,-0.705,1.0,0.694,-1.657649,2.0,2.0,0.0,0.24887313,0.103155464,0.30899924,0.33897215
SKU_1017,DMart,Hyderabad,standard,margin_first,rural,35.91,0.095,56.082,0.0030237222,-0.705,1.0,0.694,-2.11,1.0,2.0,2.0,0.262386,0.10875641,0.2714806,0.35737702
SKU_1002,Blinkit,Bengaluru,discount,volume_first,urban,21.23,0.8648345,33.696,1.6034883e-05,-0.688,1.0,0.602,0.09,0.0,0.0,0.0,0.29049933,0.20028612,0.22253935,0.28667518
SKU_1002,Blinkit,Bengaluru,standard,balanced,suburban,21.23,0.136,33.696,1.6034883e-05,1.0,1.0,0.602,0.09,1.0,1.0,1.0,0.18127532,0.152282,0.39593065,0.270512
SKU_1002,Blinkit,Bengaluru,premium,margin_first,urban,21.23,0.136,33.696,1.6034883e-05,-0.688,1.0,0.602,1.9293313,2.0,2.0,0.0,0.2580643,0.10372443,0.3111708,0.3270405
SKU_1002,Blinkit,Bengaluru,standard,margin_first,rural,21.23,0.136,33.696,1.6034883e-05,-0.688,1.0,0.602,0.09,1.0,2.0,2.0,0.30310014,0.12182579,0.30456203,0.270512
SKU_1077,More Retail,Mumbai,discount,volume_first,urban,121.21,0.8998706,189.475,-0.023604762,-0.509,0.01,0.698,-2.86,0.0,0.0,0.0,0.29829094,0.20292366,0.11326856,0.38551685
SKU_1077,More Retail,Mumbai,standard,balanced,suburban,121.21,0.221,189.475,-0.023604762,1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.17328261,0.13358693,0.3440773,0.34905317
SKU_1077,More Retail,Mumbai,premium,margin_first,urban,121.21,0.221,189.475,-0.023604762,-0.509,0.01,0.698,-2.1340985,2.0,2.0,0.0,0.30279446,0.11619158,0.20239888,0.37861508
SKU_1077,More Retail,Mumbai,standard,margin_first,rural,121.21,0.221,189.475,-0.023604762,-0.509,0.01,0.698,-2.86,1.0,2.0,2.0,0.3212394,0.12326948,0.15381238,0.4016787
SKU_1018,Blinkit,Ahmedabad,discount,volume_first,urban,42.78,0.93925804,67.171,0.00255912,-0.646,0.0,0.63,0.97,0.0,0.0,0.0,0.31372383,0.20811495,0.1155537,0.3626075
SKU_1018,Blinkit,Ahmedabad,standard,balanced,suburban,42.78,0.122,67.171,0.00255912,-1.0,1.0,0.63,0.97,1.0,1.0,1.0,0.16467357,0.14079444,0.3656912,0.3288408
SKU_1018,Blinkit,Ahmedabad,premium,margin_first,urban,42.78,0.122,67.171,0.00255912,-0.646,0.0,0.63,1.8290678,2.0,2.0,0.0,0.29293278,0.119061336,0.20809107,0.37991482
SKU_1018,Blinkit,Ahmedabad,standard,margin_first,rural,42.78,0.122,67.171,0.00255912,-0.646,0.0,0.63,0.97,1.0,2.0,2.0,0.32256252,0.13110422,0.16367084,0.38266245
SKU_1097,Star Bazaar,Pune,discount,volume_first,urban,199.54,0.9649494,400.088,-0.12469639,-0.364,0.0,0.537,-5.53,0.0,0.0,0.0,0.31100786,0.20913908,0.11305557,0.36679748
SKU_1097,Star Bazaar,Pune,standard,balanced,suburban,199.54,0.242,400.088,-0.12469639,-1.0,1.0,0.537,-5.53,1.0,1.0,1.0,0.18011379,0.14124411,0.34978777,0.32885432
SKU_1097,Star Bazaar,Pune,premium,margin_first,urban,199.54,0.242,400.088,-0.12469639,-0.364,0.0,0.537,2.498193,2.0,2.0,0.0,0.3130068,0.12437711,0.20488569,0.35773042
SKU_1097,Star Bazaar,Pune,standard,margin_first,rural,199.54,0.242,400.088,-0.12469639,-0.364,0.0,0.537,-5.53,1.0,2.0,2.0,0.33246914,0.1321107,0.15544657,0.3799736
SKU_1034,BigBasket,Ahmedabad,discount,volume_first,urban,47.01,0.9588894,75.79,-0.005679423,-0.15,0.0,0.706,3.75,0.0,0.0,0.0,0.30499005,0.20043243,0.111210994,0.38336653
SKU_1034,BigBasket,Ahmedabad,standard,balanced,suburban,47.01,0.188,75.79,-0.005679423,-1.0,1.0,0.706,3.75,1.0,1.0,1.0,0.16814257,0.13341083,0.34608194,0.35236466
SKU_1034,BigBasket,Ahmedabad,premium,margin_first,urban,47.01,0.188,75.79,-0.005679423,-0.15,0.0,0.706,-2.4190586,2.0,2.0,0.0,0.29846635,0.11605813,0.20252661,0.3829489
SKU_1034,BigBasket,Ahmedabad,standard,margin_first,rural,47.01,0.188,75.79,-0.005679423,-0.15,0.0,0.706,3.75,1.0,2.0,2.0,0.3167978,0.123186275,0.15354681,0.40646914
SKU_1002,BigBasket,Delhi,discount,volume_first,urban,21.23,0.89299953,33.696,1.6034883e-05,-0.418,0.0,0.812,-0.66,0.0,0.0,0.0,0.30742612,0.20880277,0.11600113,0.36777
SKU_1002,BigBasket,Delhi,standard,balanced,suburban,21.23,0.136,33.696,1.6034883e-05,1.0,1.0,0.812,-0.66,1.0,1.0,1.0,0.16623826,0.13964997,0.3630876,0.33102417
SKU_1002,BigBasket,Delhi,premium,margin_first,urban,21.23,0.136,33.696,1.6034883e-05,-0.418,0.0,0.812,2.6374454,2.0,2.0,0.0,0.28577965,0.114864126,0.20101061,0.3983456
SKU_1002,BigBasket,Delhi,standard,margin_first,rural,21.23,0.136,33.696,1.6034883e-05,-0.418,0.0,0.812,-0.66,1.0,2.0,2.0,0.32307458,0.12985417,0.16231641,0.38475484
SKU_1020,More Retail,Delhi,discount,volume_first,urban,27.92,0.9552916,44.187,7.40689e-05,-0.118,0.0,0.608,0.41,0.0,0.0,0.0,0.32929096,0.2165309,0.12029297,0.33388516
SKU_1020,More Retail,Delhi,standard,balanced,suburban,27.92,0.234,44.187,7.40689e-05,-1.0,1.0,0.608,0.41,1.0,1.0,1.0,0.19231579,0.14486402,0.3766353,0.28618488
SKU_1020,More Retail,Delhi,premium,margin_first,urban,27.92,0.234,44.187,7.40689e-05,-0.118,0.0,0.608,-2.2438316,2.0,2.0,0.0,0.31027108,0.11666951,0.20416409,0.36889532
SKU_1020,More Retail,Delhi,standard,margin_first,rural,27.92,0.234,44.187,7.40689e-05,-0.118,0.0,0.608,0.41,1.0,2.0,2.0,0.3604129,0.13552405,0.1693988,0.33466426
SKU_1091,Star Bazaar,Chennai,discount,volume_first,urban,167.39,0.93306726,231.452,-0.033446178,0.002,0.001,0.695,8.73,0.0,0.0,0.0,0.30222145,0.2025064,0.11178522,0.38348693
SKU_1091,Star Bazaar,Chennai,standard,balanced,suburban,167.39,0.283,231.452,-0.033446178,-1.0,1.0,0.695,8.73,1.0,1.0,1.0,0.18266313,0.13257906,0.34015483,0.344603
SKU_1091,Star Bazaar,Chennai,premium,margin_first,urban,167.39,0.283,231.452,-0.033446178,0.002,0.001,0.695,-2.1924076,2.0,2.0,0.0,0.31175748,0.115461625,0.19887634,0.37390456
SKU_1091,Star Bazaar,Chennai,standard,margin_first,rural,167.39,0.283,231.452,-0.033446178,0.002,0.001,0.695,8.73,1.0,2.0,2.0,0.3305251,0.122412354,0.15064913,0.39641342
SKU_1032,JioMart,Delhi,discount,volume_first,urban,32.56,0.9161373,44.226,7.4045354e-05,0.018,0.01,0.842,0.98,0.0,0.0,0.0,0.30171922,0.20245475,0.11359774,0.38222829
SKU_1032,JioMart,Delhi,standard,balanced,suburban,32.56,0.254,44.226,7.4045354e-05,1.0,1.0,0.842,0.98,1.0,1.0,1.0,0.1794539,0.1323836,0.34418717,0.34397537
SKU_1032,JioMart,Delhi,premium,margin_first,urban,32.56,0.254,44.226,7.4045354e-05,0.018,0.01,0.842,1.8184234,2.0,2.0,0.0,0.30038896,0.11148639,0.19648749,0.39163718
SKU_1032,JioMart,Delhi,standard,margin_first,rural,32.56,0.254,44.226,7.4045354e-05,0.018,0.01,0.842,0.98,1.0,2.0,2.0,0.32839584,0.12188087,0.1538689,0.3958544
SKU_1029,DMart,Chennai,discount,volume_first,urban,35.77,0.9777146,56.147,-0.0042873346,-0.608,1.0,0.53,-1.18,0.0,0.0,0.0,0.28501683,0.18546627,0.20587748,0.3236394
SKU_1029,DMart,Chennai,standard,balanced,suburban,35.77,0.254,56.147,-0.0042873346,1.0,1.0,0.53,-1.18,1.0,1.0,1.0,0.18566519,0.13719651,0.35610023,0.32103807
SKU_1029,DMart,Chennai,premium,margin_first,urban,35.77,0.254,56.147,-0.0042873346,-0.608,1.0,0.53,1.8681239,2.0,2.0,0.0,0.27659604,0.10287213,0.30795625,0.31257558
SKU_1029,DMart,Chennai,standard,margin_first,rural,35.77,0.254,56.147,-0.0042873346,-0.608,1.0,0.53,-1.18,1.0,2.0,2.0,0.2952345,0.10980418,0.27392325,0.32103807
SKU_1015,Star Bazaar,Mumbai,discount,volume_first,urban,107.15,0.8923401,199.693,-0.0015304958,-0.358,0.0,0.412,4.39,0.0,0.0,0.0,0.310064,0.2107387,0.11703725,0.36216006
SKU_1015,Star Bazaar,Mumbai,standard,balanced,suburban,107.15,0.242,199.693,-0.0015304958,-1.0,1.0,0.412,4.39,1.0,1.0,1.0,0.1850753,0.13832432,0.35942322,0.31717715
SKU_1015,Star Bazaar,Mumbai,premium,margin_first,urban,107.15,0.242,199.693,-0.0015304958,-0.358,0.0,0.412,1.6327654,2.0,2.0,0.0,0.32240888,0.12068659,0.21104003,0.34586447
SKU_1015,Star Bazaar,Mumbai,standard,margin_first,rural,107.15,0.242,199.693,-0.0015304958,-0.358,0.0,0.412,4.39,1.0,2.0,2.0,0.34309664,0.12843059,0.16041549,0.36805728
SKU_1021,BigBasket,Delhi,discount,volume_first,urban,38.43,0.87341696,63.167,0.002413408,-0.124,0.0,0.524,-0.11,0.0,0.0,0.0,0.33122024,0.22743629,0.12628576,0.31505772
SKU_1021,BigBasket,Delhi,standard,balanced,suburban,38.43,0.188,63.167,0.002413408,-1.0,1.0,0.524,-0.11,1.0,1.0,1.0,0.19259135,0.15261026,0.396404,0.25839442
SKU_1021,BigBasket,Delhi,premium,margin_first,urban,38.43,0.188,63.167,0.002413408,-0.124,0.0,0.524,1.9760981,2.0,2.0,0.0,0.30826396,0.119672716,0.20917484,0.3628885
SKU_1021,BigBasket,Delhi,standard,margin_first,rural,38.43,0.188,63.167,0.002413408,-0.124,0.0,0.524,-0.11,1.0,2.0,2.0,0.3711482,0.14408533,0.17988959,0.30487686
SKU_1018,JioMart,Pune,discount,volume_first,urban,42.78,0.87689793,67.171,0.00255912,-0.652,0.0,0.63,0.97,0.0,0.0,0.0,0.30672988,0.21023588,0.11673132,0.3663029
SKU_1018,JioMart,Pune,standard,balanced,suburban,42.78,0.122,67.171,0.00255912,1.0,1.0,0.63,0.97,1.0,1.0,1.0,0.16467357,0.14079444,0.3656912,0.3288408
SKU_1018,JioMart,Pune,premium,margin_first,urban,42.78,0.122,67.171,0.00255912,-0.652,0.0,0.63,-1.5074341,2.0,2.0,0.0,0.29293278,0.119061336,0.20809107,0.37991482
SKU_1018,JioMart,Pune,standard,margin_first,rural,42.78,0.122,67.171,0.00255912,-0.652,0.0,0.63,0.97,1.0,2.0,2.0,0.32256252,0.13110422,0.16367084,0.38266245
SKU_1071,Star Bazaar,Kolkata,discount,volume_first,urban,79.71,0.9133171,126.217,-0.013043443,-0.193,0.0,0.428,2.61,0.0,0.0,0.0,0.31156218,0.20997098,0.116313405,0.3621534
SKU_1071,Star Bazaar,Kolkata,standard,balanced,suburban,79.71,0.272,126.217,-0.013043443,-1.0,1.0,0.428,2.61,1.0,1.0,1.0,0.1891606,0.13770823,0.35618305,0.31694812
SKU_1071,Star Bazaar,Kolkata,premium,margin_first,urban,79.71,0.272,126.217,-0.013043443,-0.193,0.0,0.428,2.7218034,2.0,2.0,0.0,0.32551113,0.120188564,0.20896716,0.34533316
SKU_1071,Star Bazaar,Kolkata,standard,margin_first,rural,79.71,0.272,126.217,-0.013043443,-0.193,0.0,0.428,2.61,1.0,2.0,2.0,0.34617975,0.12782004,0.1587398,0.3672604
SKU_1033,BigBasket,Chennai,discount,volume_first,urban,38.75,0.9196992,63.089,0.002219704,-0.155,0.0,0.433,0.25,0.0,0.0,0.0,0.33771756,0.22629716,0.12565866,0.31032664
SKU_1033,BigBasket,Chennai,standard,balanced,suburban,38.75,0.303,63.089,0.002219704,-1.0,1.0,0.433,0.25,1.0,1.0,1.0,0.21273583,0.14950478,0.38836762,0.24939176
SKU_1033,BigBasket,Chennai,premium,margin_first,urban,38.75,0.303,63.089,0.002219704,-0.155,0.0,0.433,1.883055,2.0,2.0,0.0,0.32977062,0.11874351,0.20757076,0.3439151
SKU_1033,BigBasket,Chennai,standard,margin_first,rural,38.75,0.303,63.089,0.002219704,-0.155,0.0,0.433,0.25,1.0,2.0,2.0,0.3905745,0.14063771,0.17560224,0.2931855
SKU_1056,DMart,Delhi,discount,volume_first,urban,8.64,0.98775655,13.754,0.0,-0.424,0.0,0.868,0.3,0.0,0.0,0.0,0.32342058,0.20919386,0.11621881,0.35116675
SKU_1056,DMart,Delhi,standard,balanced,suburban,8.64,0.167,13.754,0.0,-1.0,1.0,0.868,0.3,1.0,1.0,1.0,0.17487314,0.1417354,0.36851206,0.3148794
SKU_1056,DMart,Delhi,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.424,0.0,0.868,-2.4128516,2.0,2.0,0.0,0.28744665,0.11306781,0.19786867,0.40161687
SKU_1056,DMart,Delhi,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.424,0.0,0.868,0.3,1.0,2.0,2.0,0.3358655,0.13211349,0.16514185,0.36687914
SKU_1060,Reliance Retail,Pune,discount,volume_first,urban,39.54,0.90385896,58.942,-0.002688959,-0.292,0.0,0.682,1.46,0.0,0.0,0.0,0.29999316,0.20271248,0.11255079,0.3847436
SKU_1060,Reliance Retail,Pune,standard,balanced,suburban,39.54,0.047,58.942,-0.002688959,-1.0,1.0,0.682,1.46,1.0,1.0,1.0,0.14629509,0.1374108,0.35688424,0.35940987
SKU_1060,Reliance Retail,Pune,premium,margin_first,urban,39.54,0.047,58.942,-0.002688959,-0.292,0.0,0.682,2.0247905,2.0,2.0,0.0,0.27909097,0.11982686,0.20941545,0.39166674
SKU_1060,Reliance Retail,Pune,standard,margin_first,rural,39.54,0.047,58.942,-0.002688959,-0.292,0.0,0.682,1.46,1.0,2.0,2.0,0.29685253,0.12745273,0.15910201,0.41659272
SKU_1028,Spencer's,Bengaluru,discount,volume_first,urban,28.24,0.87643594,39.273,-3.661984e-05,-0.367,0.0,0.636,-0.0,0.0,0.0,0.0,0.32877803,0.2252771,0.12515292,0.32079196
SKU_1028,Spencer's,Bengaluru,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,-1.0,1.0,0.636,-0.0,1.0,1.0,1.0,0.20754114,0.14776035,0.38417128,0.26052722
SKU_1028,Spencer's,Bengaluru,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.367,0.0,0.636,-2.3532057,2.0,2.0,0.0,0.31639764,0.11481572,0.20092383,0.36786282
SKU_1028,Spencer's,Bengaluru,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.367,0.0,0.636,-0.0,1.0,2.0,2.0,0.3822245,0.13870326,0.17337589,0.30569637
SKU_1021,More Retail,Bengaluru,discount,volume_first,urban,38.43,0.95097697,63.167,0.002413408,-0.615,1.0,0.44,-0.99,0.0,0.0,0.0,0.28890115,0.190491,0.21154322,0.30906463
SKU_1021,More Retail,Bengaluru,standard,balanced,suburban,38.43,0.188,63.167,0.002413408,-1.0,1.0,0.44,-0.99,1.0,1.0,1.0,0.1808145,0.14327823,0.3721641,0.30374315
SKU_1021,More Retail,Bengaluru,premium,margin_first,urban,38.43,0.188,63.167,0.002413408,-0.615,1.0,0.44,2.0698173,2.0,2.0,0.0,0.27175382,0.10549893,0.31611535,0.3066319
SKU_1021,More Retail,Bengaluru,standard,margin_first,rural,38.43,0.188,63.167,0.002413408,-0.615,1.0,0.44,-0.99,1.0,2.0,2.0,0.29532653,0.11465021,0.2862801,0.30374315
SKU_1026,More Retail,Mumbai,discount,volume_first,urban,22.24,0.86441773,33.657,-0.0005296016,-0.35,0.0,0.892,3.2,0.0,0.0,0.0,0.28744006,0.19824383,0.110122494,0.4041936
SKU_1026,More Retail,Mumbai,standard,balanced,suburban,22.24,0.141,33.657,-0.0005296016,-1.0,1.0,0.892,3.2,1.0,1.0,1.0,0.15615521,0.13043953,0.33907095,0.3743343
SKU_1026,More Retail,Mumbai,premium,margin_first,urban,22.24,0.141,33.657,-0.0005296016,-0.35,0.0,0.892,2.5136437,2.0,2.0,0.0,0.28259715,0.113215975,0.1980755,0.40611136
SKU_1026,More Retail,Mumbai,standard,margin_first,rural,22.24,0.141,33.657,-0.0005296016,-0.35,0.0,0.892,3.2,1.0,2.0,2.0,0.29954955,0.12000756,0.14996974,0.43047315
SKU_1004,Star Bazaar,Mumbai,discount,volume_first,urban,22.26,0.8830989,39.299,-5.7486202e-05,-0.304,0.0,0.836,1.41,0.0,0.0,0.0,0.2916445,0.19912724,0.110624835,0.3986034
SKU_1004,Star Bazaar,Mumbai,standard,balanced,suburban,22.26,0.161,39.299,-5.7486202e-05,1.0,1.0,0.836,1.41,1.0,1.0,1.0,0.16063188,0.13108827,0.34082165,0.3674582
SKU_1004,Star Bazaar,Mumbai,premium,margin_first,urban,22.26,0.161,39.299,-5.7486202e-05,-0.304,0.0,0.836,-1.6906639,2.0,2.0,0.0,0.28816456,0.11382358,0.19918554,0.39882633
SKU_1004,Star Bazaar,Mumbai,standard,margin_first,rural,22.26,0.161,39.299,-5.7486202e-05,-0.304,0.0,0.836,1.41,1.0,2.0,2.0,0.30555364,0.120692186,0.15086089,0.42289326
SKU_1036,Spencer's,Delhi,discount,volume_first,urban,13.96,0.919613,19.656,-0.0007156658,-0.559,0.0,0.876,-0.14,0.0,0.0,0.0,0.319064,0.21373598,0.118723325,0.3484767
SKU_1036,Spencer's,Delhi,standard,balanced,suburban,13.96,0.192,19.656,-0.0007156658,1.0,1.0,0.876,-0.14,1.0,1.0,1.0,0.18114622,0.1428106,0.37120128,0.3048419
SKU_1036,Spencer's,Delhi,premium,margin_first,urban,13.96,0.192,19.656,-0.0007156658,-0.559,0.0,0.876,1.9001372,2.0,2.0,0.0,0.2905501,0.112395234,0.19662131,0.40043333
SKU_1036,Spencer's,Delhi,standard,margin_first,rural,13.96,0.192,19.656,-0.0007156658,-0.559,0.0,0.876,-0.14,1.0,2.0,2.0,0.34455386,0.13328584,0.16654769,0.35561264
SKU_1071,DMart,Mumbai,discount,volume_first,urban,79.71,0.89704096,126.217,-0.013043443,-0.207,0.0,0.804,5.36,0.0,0.0,0.0,0.2942493,0.2000047,0.110792585,0.3949534
SKU_1071,DMart,Mumbai,standard,balanced,suburban,79.71,0.272,126.217,-0.013043443,-1.0,1.0,0.804,5.36,1.0,1.0,1.0,0.17814896,0.1296918,0.3354485,0.35671076
SKU_1071,DMart,Mumbai,premium,margin_first,urban,79.71,0.272,126.217,-0.013043443,-0.207,0.0,0.804,1.5915183,2.0,2.0,0.0,0.30497214,0.11260494,0.19578181,0.38664111
SKU_1071,DMart,Mumbai,standard,margin_first,rural,79.71,0.272,126.217,-0.013043443,-0.207,0.0,0.804,5.36,1.0,2.0,2.0,0.32304236,0.11927702,0.14813021,0.4095504
SKU_1011,Blinkit,Kolkata,discount,volume_first,urban,59.26,0.98911417,101.036,-0.006082498,0.033,0.006,0.452,2.32,0.0,0.0,0.0,0.31878316,0.20633207,0.11516105,0.35972372
SKU_1011,Blinkit,Kolkata,standard,balanced,suburban,59.26,0.068,101.036,-0.006082498,1.0,1.0,0.452,2.32,1.0,1.0,1.0,0.15556745,0.14239039,0.36931646,0.3327257
SKU_1011,Blinkit,Kolkata,premium,margin_first,urban,59.26,0.068,101.036,-0.006082498,0.033,0.006,0.452,1.8562557,2.0,2.0,0.0,0.29401028,0.12448478,0.21811865,0.36338627
SKU_1011,Blinkit,Kolkata,standard,margin_first,rural,59.26,0.068,101.036,-0.006082498,0.033,0.006,0.452,2.32,1.0,2.0,2.0,0.31346175,0.13272057,0.16639009,0.3874276
SKU_1061,DMart,Bengaluru,discount,volume_first,urban,60.57,0.9102271,84.227,-0.011279565,-0.032,0.0,0.432,0.0,0.0,0.0,0.0,0.3429831,0.23142986,0.12825067,0.29733637
SKU_1061,DMart,Bengaluru,standard,balanced,suburban,60.57,0.087,84.227,-0.011279565,-1.0,1.0,0.432,0.0,1.0,1.0,1.0,0.17964,0.16085799,0.41635227,0.24314973
SKU_1061,DMart,Bengaluru,premium,margin_first,urban,60.57,0.087,84.227,-0.011279565,-0.032,0.0,0.432,2.16977,2.0,2.0,0.0,0.29819798,0.12483286,0.21723236,0.3597368
SKU_1061,DMart,Bengaluru,standard,margin_first,rural,60.57,0.087,84.227,-0.011279565,-0.032,0.0,0.432,0.0,1.0,2.0,2.0,0.36642623,0.15339486,0.19066824,0.28951067
SKU_1001,Star Bazaar,Delhi,discount,volume_first,urban,16.49,0.9463662,28.041,-0.0006444904,-0.432,0.804,0.844,-0.35,0.0,0.0,0.0,0.2913731,0.19250037,0.19290052,0.323226
SKU_1001,Star Bazaar,Delhi,standard,balanced,suburban,16.49,0.156,28.041,-0.0006444904,1.0,1.0,0.844,-0.35,1.0,1.0,1.0,0.17303236,0.14205267,0.3692417,0.31567326
SKU_1001,Star Bazaar,Delhi,premium,margin_first,urban,16.49,0.156,28.041,-0.0006444904,-0.432,0.804,0.844,-2.645417,2.0,2.0,0.0,0.25759822,0.10213287,0.2812854,0.3589835
SKU_1001,Star Bazaar,Delhi,standard,margin_first,rural,16.49,0.156,28.041,-0.0006444904,-0.432,0.804,0.844,-0.35,1.0,2.0,2.0,0.29485244,0.11690348,0.2635324,0.32471165
SKU_1014,Blinkit,Bengaluru,discount,volume_first,urban,102.58,0.9568182,159.731,-0.004306483,-0.654,1.0,0.828,4.64,0.0,0.0,0.0,0.27030894,0.17777465,0.19733854,0.35457787
SKU_1014,Blinkit,Bengaluru,standard,balanced,suburban,102.58,0.155,159.731,-0.004306483,-1.0,1.0,0.828,4.64,1.0,1.0,1.0,0.15987237,0.13159224,0.34155148,0.36698392
SKU_1014,Blinkit,Bengaluru,premium,margin_first,urban,102.58,0.155,159.731,-0.004306483,-0.654,1.0,0.828,2.5073917,2.0,2.0,0.0,0.25173724,0.1000612,0.2995386,0.34866294
SKU_1014,Blinkit,Bengaluru,standard,margin_first,rural,102.58,0.155,159.731,-0.004306483,-0.654,1.0,0.828,4.64,1.0,2.0,2.0,0.26496512,0.10531905,0.2627319,0.36698392
SKU_1002,Star Bazaar,Delhi,discount,volume_first,urban,21.23,0.91525596,33.696,1.6034883e-05,-0.666,1.0,0.812,-0.66,0.0,0.0,0.0,0.27781016,0.18649505,0.207216,0.32847878
SKU_1002,Star Bazaar,Delhi,standard,balanced,suburban,21.23,0.136,33.696,1.6034883e-05,1.0,1.0,0.812,-0.66,1.0,1.0,1.0,0.16623826,0.13964997,0.3630876,0.33102417
SKU_1002,Star Bazaar,Delhi,premium,margin_first,urban,21.23,0.136,33.696,1.6034883e-05,-0.666,1.0,0.812,2.8557775,2.0,2.0,0.0,0.24989936,0.10044267,0.3013256,0.34833238
SKU_1002,Star Bazaar,Delhi,standard,margin_first,rural,21.23,0.136,33.696,1.6034883e-05,-0.666,1.0,0.812,-0.66,1.0,2.0,2.0,0.27795753,0.11172016,0.27929816,0.33102417
SKU_1066,Reliance Retail,Mumbai,discount,volume_first,urban,30.48,0.92657274,50.505,-0.0027859665,-0.263,0.0,0.526,0.83,0.0,0.0,0.0,0.32004708,0.2137183,0.11865892,0.34757572
SKU_1066,Reliance Retail,Mumbai,standard,balanced,suburban,30.48,0.214,50.505,-0.0027859665,1.0,1.0,0.526,0.83,1.0,1.0,1.0,0.18486711,0.14240776,0.36984804,0.3028771
