product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1100,Blinkit,Pune,discount,volume_first,urban,296.76,0.254,530.66,-0.31398892,1.0,0.067,0.71,28.19,0.0,0.0,0.0,0.13208239,0.22720806,0.22801188,0.41269767
SKU_1100,Blinkit,Pune,standard,balanced,suburban,296.76,0.254,530.66,-0.31398892,1.0,0.067,0.71,28.19,1.0,1.0,1.0,0.18735076,0.1580128,0.27384686,0.38078958
SKU_1100,Blinkit,Pune,premium,margin_first,urban,296.76,0.254,530.66,-0.31398892,1.0,0.067,0.71,28.19,2.0,2.0,0.0,0.2642735,0.1130616,0.28968632,0.33297858
SKU_1100,Blinkit,Pune,standard,margin_first,rural,296.76,0.254,530.66,-0.31398892,1.0,0.067,0.71,28.19,1.0,2.0,2.0,0.27824795,0.119040154,0.25212583,0.35058606
SKU_1071,More Retail,Hyderabad,discount,volume_first,urban,93.98,0.272,126.217,-0.0015001869,0.476,1.0,0.598,2.72,0.0,0.0,0.0,0.13815299,0.22082892,0.31889006,0.32212803
SKU_1071,More Retail,Hyderabad,standard,balanced,suburban,93.98,0.272,126.217,-0.0015001869,0.476,1.0,0.598,2.72,1.0,1.0,1.0,0.19640826,0.14814728,0.3849981,0.27044636
SKU_1071,More Retail,Hyderabad,premium,margin_first,urban,93.98,0.272,126.217,-0.0015001869,0.476,1.0,0.598,2.72,2.0,2.0,0.0,0.2742581,0.10324405,0.386933,0.23556481
SKU_1071,More Retail,Hyderabad,standard,margin_first,rural,93.98,0.272,126.217,-0.0015001869,0.476,1.0,0.598,2.72,1.0,2.0,2.0,0.28917706,0.10886027,0.3535837,0.24837895
SKU_1044,Reliance Retail,Ahmedabad,discount,volume_first,urban,42.39,0.167,44.2,9.597161e-05,1.0,1.0,0.69,2.33,0.0,0.0,0.0,0.11213197,0.20176028,0.38109624,0.3050115
SKU_1044,Reliance Retail,Ahmedabad,standard,balanced,suburban,42.39,0.167,44.2,9.597161e-05,1.0,1.0,0.69,2.33,1.0,1.0,1.0,0.15959305,0.13295397,0.45202965,0.25542334
SKU_1044,Reliance Retail,Ahmedabad,premium,margin_first,urban,42.39,0.167,44.2,9.597161e-05,1.0,1.0,0.69,2.33,2.0,2.0,0.0,0.2347438,0.09388235,0.44592404,0.2254498
SKU_1044,Reliance Retail,Ahmedabad,standard,margin_first,rural,42.39,0.167,44.2,9.597161e-05,1.0,1.0,0.69,2.33,1.0,2.0,2.0,0.24630521,0.09850617,0.41863513,0.23655348
SKU_1017,DMart,Hyderabad,discount,volume_first,urban,51.82,0.095,56.082,0.0005983773,-0.02,1.0,0.694,-2.11,0.0,0.0,0.0,0.11501208,0.2265249,0.32716784,0.3312952
SKU_1017,DMart,Hyderabad,standard,balanced,suburban,51.82,0.095,56.082,0.0005983773,-0.02,1.0,0.694,-2.11,1.0,1.0,1.0,0.1701545,0.15277116,0.39712897,0.27994537
SKU_1017,DMart,Hyderabad,premium,margin_first,urban,51.82,0.095,56.082,0.0005983773,-0.02,1.0,0.694,-2.11,2.0,2.0,0.0,0.253611,0.10602788,0.3975094,0.24285173
SKU_1017,DMart,Hyderabad,standard,margin_first,rural,51.82,0.095,56.082,0.0005983773,-0.02,1.0,0.694,-2.11,1.0,2.0,2.0,0.26780498,0.111962005,0.36378944,0.25644356
SKU_1002,Blinkit,Bengaluru,discount,volume_first,urban,30.47,0.136,33.696,0.0,0.039,1.0,0.602,0.09,0.0,0.0,0.0,0.12209096,0.22816001,0.32956448,0.32018456
SKU_1002,Blinkit,Bengaluru,standard,balanced,suburban,30.47,0.136,33.696,0.0,0.039,1.0,0.602,0.09,1.0,1.0,1.0,0.17925169,0.1541022,0.40066573,0.2659804
SKU_1002,Blinkit,Bengaluru,premium,margin_first,urban,30.47,0.136,33.696,0.0,0.039,1.0,0.602,0.09,2.0,2.0,0.0,0.26213747,0.10682049,0.40057683,0.2304652
SKU_1002,Blinkit,Bengaluru,standard,margin_first,rural,30.47,0.136,33.696,0.0,0.039,1.0,0.602,0.09,1.0,2.0,2.0,0.27692828,0.112847716,0.36675507,0.24346894
SKU_1077,More Retail,Mumbai,discount,volume_first,urban,135.54,0.221,189.475,0.0008745134,0.489,0.049,0.698,-2.86,0.0,0.0,0.0,0.1618481,0.27353725,0.16385372,0.40076092
SKU_1077,More Retail,Mumbai,standard,balanced,suburban,135.54,0.221,189.475,0.0008745134,0.489,0.049,0.698,-2.86,1.0,1.0,1.0,0.24417734,0.19304907,0.20812587,0.35464773
SKU_1077,More Retail,Mumbai,premium,margin_first,urban,135.54,0.221,189.475,0.0008745134,0.489,0.049,0.698,-2.86,2.0,2.0,0.0,0.33409476,0.12946412,0.23916604,0.2972751
SKU_1077,More Retail,Mumbai,standard,margin_first,rural,135.54,0.221,189.475,0.0008745134,0.489,0.049,0.698,-2.86,1.0,2.0,2.0,0.3572096,0.13842128,0.18652664,0.3178425
SKU_1018,Blinkit,Ahmedabad,discount,volume_first,urban,44.48,0.122,67.171,0.00050072046,0.832,0.398,0.63,0.97,0.0,0.0,0.0,0.121674016,0.23143779,0.31328747,0.33360073
SKU_1018,Blinkit,Ahmedabad,standard,balanced,suburban,44.48,0.122,67.171,0.00050072046,0.832,0.398,0.63,0.97,1.0,1.0,1.0,0.17973836,0.15681015,0.38205373,0.28139776
SKU_1018,Blinkit,Ahmedabad,premium,margin_first,urban,44.48,0.122,67.171,0.00050072046,0.832,0.398,0.63,0.97,2.0,2.0,0.0,0.2638056,0.10844983,0.38448608,0.24325848
SKU_1018,Blinkit,Ahmedabad,standard,margin_first,rural,44.48,0.122,67.171,0.00050072046,0.832,0.398,0.63,0.97,1.0,2.0,2.0,0.2789274,0.11466636,0.3492038,0.25720248
SKU_1097,Star Bazaar,Pune,discount,volume_first,urban,210.67,0.242,400.088,-0.06700897,0.786,0.996,0.537,-5.53,0.0,0.0,0.0,0.12461938,0.20816864,0.38784698,0.279365
SKU_1097,Star Bazaar,Pune,standard,balanced,suburban,210.67,0.242,400.088,-0.06700897,0.786,0.996,0.537,-5.53,1.0,1.0,1.0,0.17556837,0.13897479,0.46172416,0.22373268
SKU_1097,Star Bazaar,Pune,premium,margin_first,urban,210.67,0.242,400.088,-0.06700897,0.786,0.996,0.537,-5.53,2.0,2.0,0.0,0.25035203,0.09837824,0.4543319,0.19693784
SKU_1097,Star Bazaar,Pune,standard,margin_first,rural,210.67,0.242,400.088,-0.06700897,0.786,0.996,0.537,-5.53,1.0,2.0,2.0,0.2629486,0.10332819,0.42687637,0.20684685
SKU_1034,BigBasket,Ahmedabad,discount,volume_first,urban,63.83,0.188,75.79,-0.0058725164,1.0,0.778,0.706,3.75,0.0,0.0,0.0,0.11830007,0.2078417,0.3512091,0.32264915
SKU_1034,BigBasket,Ahmedabad,standard,balanced,suburban,63.83,0.188,75.79,-0.0058725164,1.0,0.778,0.706,3.75,1.0,1.0,1.0,0.1685953,0.13781995,0.41884705,0.2747377
SKU_1034,BigBasket,Ahmedabad,premium,margin_first,urban,63.83,0.188,75.79,-0.0058725164,1.0,0.778,0.706,3.75,2.0,2.0,0.0,0.24494892,0.096968524,0.41656795,0.24151461
SKU_1034,BigBasket,Ahmedabad,standard,margin_first,rural,63.83,0.188,75.79,-0.0058725164,1.0,0.778,0.706,3.75,1.0,2.0,2.0,0.2573995,0.10189737,0.38691252,0.25379062
SKU_1002,BigBasket,Delhi,discount,volume_first,urban,30.47,0.136,33.696,0.0,0.895,1.0,0.812,-0.66,0.0,0.0,0.0,0.10776942,0.20139635,0.38041532,0.3104189
SKU_1002,BigBasket,Delhi,standard,balanced,suburban,30.47,0.136,33.696,0.0,0.895,1.0,0.812,-0.66,1.0,1.0,1.0,0.15431967,0.13266823,0.45107195,0.26194015
SKU_1002,BigBasket,Delhi,premium,margin_first,urban,30.47,0.136,33.696,0.0,0.895,1.0,0.812,-0.66,2.0,2.0,0.0,0.22994752,0.09370315,0.44508997,0.23125938
SKU_1002,BigBasket,Delhi,standard,margin_first,rural,30.47,0.136,33.696,0.0,0.895,1.0,0.812,-0.66,1.0,2.0,2.0,0.24125049,0.098309085,0.4178136,0.24262682
SKU_1020,More Retail,Delhi,discount,volume_first,urban,42.4,0.234,44.187,8.3390856e-05,1.0,0.378,0.608,0.41,0.0,0.0,0.0,0.13800454,0.22984071,0.30706266,0.3250921
SKU_1020,More Retail,Delhi,standard,balanced,suburban,42.4,0.234,44.187,8.3390856e-05,1.0,0.378,0.608,0.41,1.0,1.0,1.0,0.1991409,0.15548581,0.3739023,0.271471
SKU_1020,More Retail,Delhi,premium,margin_first,urban,42.4,0.234,44.187,8.3390856e-05,1.0,0.378,0.608,0.41,2.0,2.0,0.0,0.27999252,0.10765162,0.37741402,0.23494184
SKU_1020,More Retail,Delhi,standard,margin_first,rural,42.4,0.234,44.187,8.3390856e-05,1.0,0.378,0.608,0.41,1.0,2.0,2.0,0.29592013,0.11377548,0.34199768,0.24830669
SKU_1091,Star Bazaar,Chennai,discount,volume_first,urban,160.44,0.283,231.452,-0.032360766,1.0,1.0,0.695,8.73,0.0,0.0,0.0,0.12210233,0.19397035,0.36429265,0.31963468
SKU_1091,Star Bazaar,Chennai,standard,balanced,suburban,160.44,0.283,231.452,-0.032360766,1.0,1.0,0.695,8.73,1.0,1.0,1.0,0.16886093,0.12735859,0.42858103,0.27519944
SKU_1091,Star Bazaar,Chennai,premium,margin_first,urban,160.44,0.283,231.452,-0.032360766,1.0,1.0,0.695,8.73,2.0,2.0,0.0,0.23951223,0.09071324,0.4253816,0.24439293
SKU_1091,Star Bazaar,Chennai,standard,margin_first,rural,160.44,0.283,231.452,-0.032360766,1.0,1.0,0.695,8.73,1.0,2.0,2.0,0.2507396,0.09496551,0.3984458,0.2558491
SKU_1032,JioMart,Delhi,discount,volume_first,urban,53.49,0.254,44.226,0.00012560339,1.0,1.0,0.842,0.98,0.0,0.0,0.0,0.12068461,0.19663028,0.37140447,0.31128064
SKU_1032,JioMart,Delhi,standard,balanced,suburban,53.49,0.254,44.226,0.00012560339,1.0,1.0,0.842,0.98,1.0,1.0,1.0,0.16826488,0.12896356,0.43845847,0.26431307
SKU_1032,JioMart,Delhi,premium,margin_first,urban,53.49,0.254,44.226,0.00012560339,1.0,1.0,0.842,0.98,2.0,2.0,0.0,0.24042657,0.09138679,0.43406546,0.23412119
SKU_1032,JioMart,Delhi,standard,margin_first,rural,53.49,0.254,44.226,0.00012560339,1.0,1.0,0.842,0.98,1.0,2.0,2.0,0.2519379,0.095762275,0.40696922,0.24533062
SKU_1029,DMart,Chennai,discount,volume_first,urban,55.15,0.254,56.147,0.00012301902,0.356,1.0,0.53,-1.18,0.0,0.0,0.0,0.13912886,0.22668125,0.3274213,0.30676857
SKU_1029,DMart,Chennai,standard,balanced,suburban,55.15,0.254,56.147,0.00012301902,0.356,1.0,0.53,-1.18,1.0,1.0,1.0,0.1994851,0.15289159,0.3975025,0.25012082
SKU_1029,DMart,Chennai,premium,margin_first,urban,55.15,0.254,56.147,0.00012301902,0.356,1.0,0.53,-1.18,2.0,2.0,0.0,0.27912012,0.106094204,0.3978337,0.21695198
SKU_1029,DMart,Chennai,standard,margin_first,rural,55.15,0.254,56.147,0.00012301902,0.356,1.0,0.53,-1.18,1.0,2.0,2.0,0.29475525,0.11203716,0.36410284,0.22910471
SKU_1015,Star Bazaar,Mumbai,discount,volume_first,urban,118.24,0.242,199.693,0.0065137413,1.0,0.789,0.412,4.39,0.0,0.0,0.0,0.1294261,0.2139002,0.3634946,0.2931791
SKU_1015,Star Bazaar,Mumbai,standard,balanced,suburban,118.24,0.242,199.693,0.0065137413,1.0,0.789,0.412,4.39,1.0,1.0,1.0,0.18368986,0.14264782,0.435936,0.23772633
SKU_1015,Star Bazaar,Mumbai,premium,margin_first,urban,118.24,0.242,199.693,0.0065137413,1.0,0.789,0.412,4.39,2.0,2.0,0.0,0.26048973,0.09994965,0.43145794,0.20810269
SKU_1015,Star Bazaar,Mumbai,standard,margin_first,rural,118.24,0.242,199.693,0.0065137413,1.0,0.789,0.412,4.39,1.0,2.0,2.0,0.274155,0.10519299,0.4016323,0.21901971
SKU_1021,BigBasket,Delhi,discount,volume_first,urban,54.35,0.188,63.167,-0.0032457418,1.0,0.689,0.524,-0.11,0.0,0.0,0.0,0.12571958,0.220774,0.3557805,0.29772592
SKU_1021,BigBasket,Delhi,standard,balanced,suburban,54.35,0.188,63.167,-0.0032457418,1.0,0.689,0.524,-0.11,1.0,1.0,1.0,0.18135977,0.14813,0.42948642,0.24102381
SKU_1021,BigBasket,Delhi,premium,margin_first,urban,54.35,0.188,63.167,-0.0032457418,1.0,0.689,0.524,-0.11,2.0,2.0,0.0,0.26110366,0.10325539,0.42568558,0.20995538
SKU_1021,BigBasket,Delhi,standard,margin_first,rural,54.35,0.188,63.167,-0.0032457418,1.0,0.689,0.524,-0.11,1.0,2.0,2.0,0.27529824,0.10886874,0.39446366,0.22136936
SKU_1018,JioMart,Pune,discount,volume_first,urban,44.48,0.122,67.171,0.0002383839,0.582,0.084,0.63,0.97,0.0,0.0,0.0,0.1461469,0.27797502,0.17517862,0.40069947
SKU_1018,JioMart,Pune,standard,balanced,suburban,44.48,0.122,67.171,0.0002383839,0.582,0.084,0.63,0.97,1.0,1.0,1.0,0.22586153,0.1970331,0.22349732,0.35360804
SKU_1018,JioMart,Pune,premium,margin_first,urban,44.48,0.122,67.171,0.0002383839,0.582,0.084,0.63,0.97,2.0,2.0,0.0,0.3203594,0.13168514,0.252548,0.29540744
SKU_1018,JioMart,Pune,standard,margin_first,rural,44.48,0.122,67.171,0.0002383839,0.582,0.084,0.63,0.97,1.0,2.0,2.0,0.3429371,0.1409658,0.19987045,0.31622663
SKU_1071,Star Bazaar,Kolkata,discount,volume_first,urban,93.98,0.272,126.217,-0.0047255727,1.0,0.944,0.428,2.61,0.0,0.0,0.0,0.1301247,0.20811543,0.38242614,0.27933374
SKU_1071,Star Bazaar,Kolkata,standard,balanced,suburban,93.98,0.272,126.217,-0.0047255727,1.0,0.944,0.428,2.61,1.0,1.0,1.0,0.18279257,0.13801944,0.4562097,0.22297828
SKU_1071,Star Bazaar,Kolkata,premium,margin_first,urban,93.98,0.272,126.217,-0.0047255727,1.0,0.944,0.428,2.61,2.0,2.0,0.0,0.2575484,0.09707872,0.44940162,0.19597127
SKU_1071,Star Bazaar,Kolkata,standard,margin_first,rural,93.98,0.272,126.217,-0.0047255727,1.0,0.944,0.428,2.61,1.0,2.0,2.0,0.27066135,0.102021426,0.42136818,0.20594905
SKU_1033,BigBasket,Chennai,discount,volume_first,urban,57.56,0.303,63.089,-0.0024067168,1.0,0.256,0.433,0.25,0.0,0.0,0.0,0.15507285,0.23998845,0.29447317,0.31046554
SKU_1033,BigBasket,Chennai,standard,balanced,suburban,57.56,0.303,63.089,-0.0024067168,1.0,0.256,0.433,0.25,1.0,1.0,1.0,0.22341023,0.16396472,0.36201763,0.25060743
SKU_1033,BigBasket,Chennai,premium,margin_first,urban,57.56,0.303,63.089,-0.0024067168,1.0,0.256,0.433,0.25,2.0,2.0,0.0,0.30457923,0.11272784,0.3673646,0.21532835
SKU_1033,BigBasket,Chennai,standard,margin_first,rural,57.56,0.303,63.089,-0.0024067168,1.0,0.256,0.433,0.25,1.0,2.0,2.0,0.3227534,0.11945428,0.3296154,0.22817692
SKU_1056,DMart,Delhi,discount,volume_first,urban,23.52,0.167,13.754,0.0,1.0,0.756,0.868,0.3,0.0,0.0,0.0,0.11547163,0.20776582,0.34738445,0.3293781
SKU_1056,DMart,Delhi,standard,balanced,suburban,23.52,0.167,13.754,0.0,1.0,0.756,0.868,0.3,1.0,1.0,1.0,0.1652624,0.13767278,0.41434,0.28272483
SKU_1056,DMart,Delhi,premium,margin_first,urban,23.52,0.167,13.754,0.0,1.0,0.756,0.868,0.3,2.0,2.0,0.0,0.24207367,0.09681011,0.4126047,0.24851154
SKU_1056,DMart,Delhi,standard,margin_first,rural,23.52,0.167,13.754,0.0,1.0,0.756,0.868,0.3,1.0,2.0,2.0,0.2543873,0.10173457,0.38272548,0.26115265
SKU_1060,Reliance Retail,Pune,discount,volume_first,urban,51.74,0.047,58.942,0.00024498624,1.0,0.478,0.682,1.46,0.0,0.0,0.0,0.108431436,0.22791347,0.32473722,0.33891788
SKU_1060,Reliance Retail,Pune,standard,balanced,suburban,51.74,0.047,58.942,0.00024498624,1.0,0.478,0.682,1.46,1.0,1.0,1.0,0.16257113,0.15390371,0.3947013,0.28882384
SKU_1060,Reliance Retail,Pune,premium,margin_first,urban,51.74,0.047,58.942,0.00024498624,1.0,0.478,0.682,1.46,2.0,2.0,0.0,0.24758343,0.10670446,0.39540797,0.25030413
SKU_1060,Reliance Retail,Pune,standard,margin_first,rural,51.74,0.047,58.942,0.00024498624,1.0,0.478,0.682,1.46,1.0,2.0,2.0,0.26153558,0.112717606,0.36133724,0.2644096
SKU_1028,Spencer's,Bengaluru,discount,volume_first,urban,41.59,0.289,39.273,0.00013126696,0.654,0.771,0.636,-0.0,0.0,0.0,0.0,0.13422847,0.2106879,0.35507107,0.30001256
SKU_1028,Spencer's,Bengaluru,standard,balanced,suburban,41.59,0.289,39.273,0.00013126696,0.654,0.771,0.636,-0.0,1.0,1.0,1.0,0.18853128,0.1399905,0.42465734,0.24682088
SKU_1028,Spencer's,Bengaluru,premium,margin_first,urban,41.59,0.289,39.273,0.00013126696,0.654,0.771,0.636,-0.0,2.0,2.0,0.0,0.2636167,0.09824131,0.42162955,0.21651247
SKU_1028,Spencer's,Bengaluru,standard,margin_first,rural,41.59,0.289,39.273,0.00013126696,0.654,0.771,0.636,-0.0,1.0,2.0,2.0,0.2772339,0.10331599,0.39175364,0.22769648
SKU_1021,More Retail,Bengaluru,discount,volume_first,urban,54.35,0.188,63.167,-0.0017040537,0.273,1.0,0.44,-0.99,0.0,0.0,0.0,0.13226473,0.23220423,0.33530453,0.3002265
SKU_1021,More Retail,Bengaluru,standard,balanced,suburban,54.35,0.188,63.167,-0.0017040537,0.273,1.0,0.44,-0.99,1.0,1.0,1.0,0.19288196,0.1574634,0.4091817,0.24047294
SKU_1021,More Retail,Bengaluru,premium,margin_first,urban,54.35,0.188,63.167,-0.0017040537,0.273,1.0,0.44,-0.99,2.0,2.0,0.0,0.2754365,0.108856335,0.4079332,0.20777397
SKU_1021,More Retail,Bengaluru,standard,margin_first,rural,54.35,0.188,63.167,-0.0017040537,0.273,1.0,0.44,-0.99,1.0,2.0,2.0,0.2912795,0.115117714,0.37387773,0.21972506
SKU_1026,More Retail,Mumbai,discount,volume_first,urban,38.07,0.141,33.657,-0.0005990844,1.0,1.0,0.892,3.2,0.0,0.0,0.0,0.105717935,0.19636045,0.3708636,0.32705805
SKU_1026,More Retail,Mumbai,standard,balanced,suburban,38.07,0.141,33.657,-0.0005990844,1.0,1.0,0.892,3.2,1.0,1.0,1.0,0.15051897,0.1287614,0.43770483,0.2830148
SKU_1026,More Retail,Mumbai,premium,margin_first,urban,38.07,0.141,33.657,-0.0005990844,1.0,1.0,0.892,3.2,2.0,2.0,0.0,0.22459476,0.09126491,0.43340445,0.25073588
SKU_1026,More Retail,Mumbai,standard,margin_first,rural,38.07,0.141,33.657,-0.0005990844,1.0,1.0,0.892,3.2,1.0,2.0,2.0,0.23533091,0.09562758,0.40631986,0.26272166
SKU_1004,Star Bazaar,Mumbai,discount,volume_first,urban,33.58,0.161,39.299,0.0,1.0,0.356,0.836,1.41,0.0,0.0,0.0,0.12380335,0.22437176,0.29537296,0.35645193
SKU_1004,Star Bazaar,Mumbai,standard,balanced,suburban,33.58,0.161,39.299,0.0,1.0,0.356,0.836,1.41,1.0,1.0,1.0,0.18017638,0.15100266,0.3578159,0.3110051
SKU_1004,Star Bazaar,Mumbai,premium,margin_first,urban,33.58,0.161,39.299,0.0,1.0,0.356,0.836,1.41,2.0,2.0,0.0,0.26149243,0.10495382,0.36335012,0.27020362
SKU_1004,Star Bazaar,Mumbai,standard,margin_first,rural,33.58,0.161,39.299,0.0,1.0,0.356,0.836,1.41,1.0,2.0,2.0,0.27597475,0.11076651,0.3280904,0.28516838
SKU_1036,Spencer's,Delhi,discount,volume_first,urban,30.98,0.192,19.656,0.0,0.895,0.547,0.876,-0.14,0.0,0.0,0.0,0.12330078,0.21539345,0.32012254,0.34118322
SKU_1036,Spencer's,Delhi,standard,balanced,suburban,30.98,0.192,19.656,0.0,0.895,0.547,0.876,-0.14,1.0,1.0,1.0,0.17686293,0.14374425,0.3845446,0.2948482
SKU_1036,Spencer's,Delhi,premium,margin_first,urban,30.98,0.192,19.656,0.0,0.895,0.547,0.876,-0.14,2.0,2.0,0.0,0.25517797,0.10054293,0.38648704,0.2577921
SKU_1036,Spencer's,Delhi,standard,margin_first,rural,30.98,0.192,19.656,0.0,0.895,0.547,0.876,-0.14,1.0,2.0,2.0,0.26868516,0.10586492,0.35401228,0.27143764
SKU_1071,DMart,Mumbai,discount,volume_first,urban,93.98,0.272,126.217,-0.009595384,1.0,1.0,0.804,5.36,0.0,0.0,0.0,0.12100547,0.19369796,0.36525086,0.3200457
SKU_1071,DMart,Mumbai,standard,balanced,suburban,93.98,0.272,126.217,-0.009595384,1.0,1.0,0.804,5.36,1.0,1.0,1.0,0.16771466,0.12683176,0.42990792,0.2755457
SKU_1071,DMart,Mumbai,premium,margin_first,urban,93.98,0.272,126.217,-0.009595384,1.0,1.0,0.804,5.36,2.0,2.0,0.0,0.23868881,0.09014482,0.42655075,0.24461563
SKU_1071,DMart,Mumbai,standard,margin_first,rural,93.98,0.272,126.217,-0.009595384,1.0,1.0,0.804,5.36,1.0,2.0,2.0,0.24990979,0.09438261,0.3995924,0.25611523
SKU_1011,Blinkit,Kolkata,discount,volume_first,urban,81.49,0.068,101.036,-0.00512132,1.0,0.344,0.452,2.32,0.0,0.0,0.0,0.11803709,0.24122074,0.31469417,0.32604802
SKU_1011,Blinkit,Kolkata,standard,balanced,suburban,81.49,0.068,101.036,-0.00512132,1.0,0.344,0.452,2.32,1.0,1.0,1.0,0.1782219,0.1650462,0.3872899,0.269442
SKU_1011,Blinkit,Kolkata,premium,margin_first,urban,81.49,0.068,101.036,-0.00512132,1.0,0.344,0.452,2.32,2.0,2.0,0.0,0.26618233,0.113404594,0.38908795,0.23132512
SKU_1011,Blinkit,Kolkata,standard,margin_first,rural,81.49,0.068,101.036,-0.00512132,1.0,0.344,0.452,2.32,1.0,2.0,2.0,0.28214806,0.120206654,0.35244516,0.24520011
SKU_1061,DMart,Bengaluru,discount,volume_first,urban,71.46,0.087,84.227,-0.0033503124,1.0,1.0,0.432,0.0,0.0,0.0,0.0,0.107361555,0.21380572,0.40361488,0.27521786
SKU_1061,DMart,Bengaluru,standard,balanced,suburban,71.46,0.087,84.227,-0.0033503124,1.0,1.0,0.432,0.0,1.0,1.0,1.0,0.1572352,0.14252424,0.48406348,0.21617706
SKU_1061,DMart,Bengaluru,premium,margin_first,urban,71.46,0.087,84.227,-0.0033503124,1.0,1.0,0.432,0.0,2.0,2.0,0.0,0.23734178,0.0998361,0.4735868,0.18923531
SKU_1061,DMart,Bengaluru,standard,margin_first,rural,71.46,0.087,84.227,-0.0033503124,1.0,1.0,0.432,0.0,1.0,2.0,2.0,0.24979433,0.10507418,0.4459676,0.19916388
SKU_1001,Star Bazaar,Delhi,discount,volume_first,urban,43.73,0.156,28.041,0.0,0.578,0.804,0.844,-0.35,0.0,0.0,0.0,0.12517752,0.22824103,0.2899168,0.35666463
SKU_1001,Star Bazaar,Delhi,standard,balanced,suburban,43.73,0.156,28.041,0.0,0.578,0.804,0.844,-0.35,1.0,1.0,1.0,0.1830291,0.15416873,0.35249138,0.3103108
SKU_1001,Star Bazaar,Delhi,premium,margin_first,urban,43.73,0.156,28.041,0.0,0.578,0.804,0.844,-0.35,2.0,2.0,0.0,0.26544133,0.106860444,0.35883737,0.26886088
SKU_1001,Star Bazaar,Delhi,standard,margin_first,rural,43.73,0.156,28.041,0.0,0.578,0.804,0.844,-0.35,1.0,2.0,2.0,0.28042448,0.1128923,0.3226462,0.28403702
SKU_1014,Blinkit,Bengaluru,discount,volume_first,urban,111.33,0.155,159.731,-0.00053049525,0.143,1.0,0.828,4.64,0.0,0.0,0.0,0.117866874,0.2151931,0.31080514,0.3561349
SKU_1014,Blinkit,Bengaluru,standard,balanced,suburban,111.33,0.155,159.731,-0.00053049525,0.143,1.0,0.828,4.64,1.0,1.0,1.0,0.17027093,0.14359176,0.37327522,0.31286207
SKU_1014,Blinkit,Bengaluru,premium,margin_first,urban,111.33,0.155,159.731,-0.00053049525,0.143,1.0,0.828,4.64,2.0,2.0,0.0,0.2493293,0.100456074,0.37663034,0.27358428
SKU_1014,Blinkit,Bengaluru,standard,margin_first,rural,111.33,0.155,159.731,-0.00053049525,0.143,1.0,0.828,4.64,1.0,2.0,2.0,0.26251197,0.10576744,0.34367123,0.28804937
SKU_1002,Star Bazaar,Delhi,discount,volume_first,urban,30.47,0.136,33.696,0.0,0.105,1.0,0.812,-0.66,0.0,0.0,0.0,0.11836414,0.22119544,0.31950453,0.34093592
SKU_1002,Star Bazaar,Delhi,standard,balanced,suburban,30.47,0.136,33.696,0.0,0.105,1.0,0.812,-0.66,1.0,1.0,1.0,0.17264308,0.1484208,0.3858941,0.29304203
SKU_1002,Star Bazaar,Delhi,premium,margin_first,urban,30.47,0.136,33.696,0.0,0.105,1.0,0.812,-0.66,2.0,2.0,0.0,0.25372207,0.10339123,0.38771713,0.25516957
SKU_1002,Star Bazaar,Delhi,standard,margin_first,rural,30.47,0.136,33.696,0.0,0.105,1.0,0.812,-0.66,1.0,2.0,2.0,0.26755342,0.109027475,0.3543393,0.2690798
SKU_1066,Reliance Retail,Mumbai,discount,volume_first,urban,44.01,0.214,50.505,-0.00089051964,1.0,0.867,0.526,0.83,0.0,0.0,0.0,0.124202505,0.21158205,0.37458196,0.28963348
SKU_1066,Reliance Retail,Mumbai,standard,balanced,suburban,44.01,0.214,50.505,-0.00089051964,1.0,0.867,0.526,0.83,1.0,1.0,1.0,0.17679782,0.14071308,0.44835296,0.23413613
SKU_1066,Reliance Retail,Mumbai,premium,margin_first,urban,44.01,0.214,50.505,-0.00089051964,1.0,0.867,0.526,0.83,2.0,2.0,0.0,0.25365394,0.098694794,0.44238985,0.2052614
SKU_1066,Reliance Retail,Mumbai,standard,margin_first,rural,44.01,0.214,50.505,-0.00089051964,1.0,0.867,0.526,0.83,1.0,2.0,2.0,0.26681593,0.10381602,0.41345572,0.21591231
SKU_1010,Reliance Retail,Bengaluru,discount,volume_first,urban,63.75,0.121,80.808,-0.0062636174,1.0,0.689,0.812,-4.65,0.0,0.0,0.0,0.11220317,0.21391304,0.34453923,0.32934457
SKU_1010,Reliance Retail,Bengaluru,standard,balanced,suburban,63.75,0.121,80.808,-0.0062636174,1.0,0.689,0.812,-4.65,1.0,1.0,1.0,0.1630409,0.14265428,0.41321158,0.2810932
SKU_1010,Reliance Retail,Bengaluru,premium,margin_first,urban,63.75,0.121,80.808,-0.0062636174,1.0,0.689,0.812,-4.65,2.0,2.0,0.0,0.2424226,0.09995064,0.4115651,0.24606168
SKU_1010,Reliance Retail,Bengaluru,standard,margin_first,rural,63.75,0.121,80.808,-0.0062636174,1.0,0.689,0.812,-4.65,1.0,2.0,2.0,0.25514153,0.105194636,0.38069233,0.2589715
SKU_1026,More Retail,Delhi,discount,volume_first,urban,38.07,0.141,33.657,0.00016036628,1.0,0.633,0.591,1.37,0.0,0.0,0.0,0.11897789,0.22097225,0.34529614,0.3147537
