run_timestamp,product_id,retailer,location,engine1_price,engine2_price,engine3_multiplier,engine4_multiplier,final_price,confidence,supply_risk,inventory_pressure,market_pressure,event_active,event_type,attendance,event_score,event_influence,distance_km,duration_hours,impact_level,base_price,e2_contribution_raw,e2_contribution,e3_contribution_raw,e3_contribution,e4_contribution_raw,e4_contribution,e5_contribution_raw,e5_contribution,total_uplift,confidence_score,confidence_level,sales_history_count,engine2_confidence,price_before_event,event_opportunity_score,event_uplift_pct,event_uplift_amount,expected_event_demand,available_inventory,inventory_shortage,inventory_coverage,elasticity,recommended_price_increase_pct,mrp,price_before_mrp,mrp_limit_applied
2026-06-24 00:21:25,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-24 00:21:26,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-24 00:21:26,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:38:13,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:38:21,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:38:25,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:38:26,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:41:48,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:41:56,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:41:58,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-25 13:41:59,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 18:21:42,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-28 18:21:45,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-28 18:21:46,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 18:21:46,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:27:00,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:27:04,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:27:05,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:27:05,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:39:19,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:39:24,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:39:25,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:39:26,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:40:28,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:40:36,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:40:37,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:40:38,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:41:12,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:41:17,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:41:18,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:41:19,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:47:32,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:47:37,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:47:38,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-28 23:47:40,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:19:13,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:19:17,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:19:18,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:19:18,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:26:20,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:26:24,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:26:25,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:26:25,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:32:00,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.098,0.947,10.8,0.9532,0.135,-0.975,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:32:03,SKU_1000,Reliance Retail,Mumbai,12.94,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:32:04,SKU_9999,Reliance Retail,Mumbai,12.93,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-06-29 00:32:04,SKU_9998,Reliance Retail,Mumbai,12.93,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,,,,,,,,,
2026-07-01 00:38:16,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.1,0.947,10.8,0.9524,0.135,-1.0,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,-1.5,0.0,,,
2026-07-01 00:38:33,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,,,
2026-07-01 00:38:34,SKU_9999,Reliance Retail,Mumbai,12.37,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.411,0.0,,,
2026-07-01 00:38:36,SKU_9998,Reliance Retail,Mumbai,12.37,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.498,0.0,,,
2026-07-01 01:14:09,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,17.5,15.15,False
2026-07-01 01:14:37,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.1,0.947,10.8,0.9524,0.135,-1.0,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,-1.5,0.0,,10.8,False
2026-07-01 01:14:41,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,17.5,15.15,False
2026-07-01 01:14:42,SKU_9999,Reliance Retail,Mumbai,12.37,31.61,1.02,1.0,14.85,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.411,0.0,,14.85,False
2026-07-01 01:14:43,SKU_9998,Reliance Retail,Mumbai,12.37,30.12,1.02,1.012,14.85,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.498,0.0,,14.85,False
2026-07-01 01:22:52,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.1,0.947,10.0,0.9524,0.135,-1.0,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,-1.5,0.0,10.0,10.8,True
2026-07-01 01:22:56,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,17.5,15.15,False
2026-07-01 01:22:57,SKU_9999,Reliance Retail,Mumbai,12.37,31.61,1.02,1.0,14.0,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.411,0.0,14.0,14.85,True
2026-07-01 01:22:58,SKU_9998,Reliance Retail,Mumbai,12.37,30.12,1.02,1.012,14.0,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.498,0.0,14.0,14.85,True
2026-07-01 12:38:04,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.1,0.947,10.0,0.9524,0.135,-1.0,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,-1.5,0.0,10.0,10.8,True
2026-07-01 12:38:08,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,17.5,15.15,False
2026-07-01 12:38:08,SKU_9999,Reliance Retail,Mumbai,12.37,31.61,1.02,1.0,14.0,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.411,0.0,14.0,14.85,True
2026-07-01 12:38:09,SKU_9998,Reliance Retail,Mumbai,12.37,30.12,1.02,1.012,14.0,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.498,0.0,14.0,14.85,True
2026-07-01 13:50:14,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.1,0.947,10.0,0.9524,0.135,-1.0,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,-1.5,0.0,10.0,10.8,True
2026-07-01 13:50:17,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,17.5,15.15,False
2026-07-01 13:50:17,SKU_9999,Reliance Retail,Mumbai,12.37,31.61,1.02,1.0,14.0,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.411,0.0,14.0,14.85,True
2026-07-01 13:50:18,SKU_9998,Reliance Retail,Mumbai,12.37,30.12,1.02,1.012,14.0,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.498,0.0,14.0,14.85,True
2026-07-01 13:55:25,SKU_1000,Reliance Retail,Bengaluru,8.91,11.0,1.1,0.947,10.0,0.9524,0.135,-1.0,0.46,False,Other,0,0.0,0.0,2.0,4.0,LOW,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,85.0,High,1.0,0.1,10.8,0.0,0.0,0.0,0.0,100.0,0.0,1.0,-1.5,0.0,10.0,10.8,True
2026-07-01 13:55:28,SKU_1000,Reliance Retail,Mumbai,12.38,21.567,1.014,0.98,15.15,0.9687,0.134,-0.138,0.607,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,85.0,High,19845.0,1.0,15.15,0.0,0.0,0.0,0.0,2279.0,0.0,1.0,-0.2789,0.0,17.5,15.15,False
2026-07-01 13:55:29,SKU_9999,Reliance Retail,Mumbai,12.37,31.61,1.02,1.0,14.0,0.9459,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.411,0.0,14.0,14.85,True
2026-07-01 13:55:29,SKU_9998,Reliance Retail,Mumbai,12.37,30.12,1.02,1.012,14.0,0.9541,0.134,-0.201,0.844,False,Other,0,0.0,0.0,2.0,4.0,LOW,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,85.0,High,19845.0,1.0,14.85,0.0,0.0,0.0,0.0,1300.0,0.0,1.0,-0.498,0.0,14.0,14.85,True
