snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1021,Coke Zero Can 330ml Regular,Coca Cola,Beverages,Blinkit,Pune,Mumbai,3162,116,715.0,299.0,108.69,12.0,108.0,3524.64,0.16,Mumbai,
2026-06-14 17:02:24,SKU_1021,Coke Zero Can 330ml Regular,Coca Cola,Beverages,Blinkit,Mumbai,Delhi,4025,137,1176.0,472.0,197.81,13.0,7.0,2989.52,0.44,Delhi,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,BigBasket,Chennai,Ahmedabad,2418,44,558.0,254.0,71.09,11.0,90.0,4488.97,0.51,Ahmedabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,BigBasket,Hyderabad,Bengaluru,4280,61,858.0,415.0,187.83,13.0,38.0,3589.75,0.88,Bengaluru,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,BigBasket,Bengaluru,Delhi,1147,138,332.0,204.0,42.2,12.0,42.0,3696.59,0.73,Delhi,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,BigBasket,Ahmedabad,Pune,3092,182,1004.0,701.0,130.27,15.0,69.0,1786.68,0.81,Pune,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,BigBasket,Mumbai,Delhi,3995,23,564.0,376.0,180.7,5.0,35.0,3875.83,0.19,Delhi,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,Spencer's,Hyderabad,Ahmedabad,1284,36,272.0,175.0,56.82,12.0,95.0,3028.48,0.25,Ahmedabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,Spencer's,Mumbai,Hyderabad,2731,187,820.0,545.0,147.66,8.0,50.0,2374.55,0.76,Hyderabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,Spencer's,Kolkata,Hyderabad,5297,61,508.0,329.0,155.46,14.0,111.0,4415.53,0.8,Hyderabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,Spencer's,Delhi,Bengaluru,5454,195,1259.0,989.0,201.85,6.0,58.0,1298.42,0.66,Bengaluru,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,JioMart,Delhi,Hyderabad,359,43,173.0,80.0,39.47,15.0,33.0,525.4,0.47,Hyderabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,JioMart,Chennai,Kolkata,1880,170,1583.0,1023.0,207.19,12.0,39.0,2707.48,0.57,Kolkata,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,JioMart,Hyderabad,Bengaluru,2578,57,405.0,246.0,88.41,14.0,65.0,1217.17,0.54,Bengaluru,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,DMart,Mumbai,Ahmedabad,1319,153,642.0,468.0,82.87,12.0,2.0,1016.25,0.36,Ahmedabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,DMart,Delhi,Bengaluru,1628,20,488.0,328.0,64.27,7.0,49.0,4621.7,0.9,Bengaluru,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,DMart,Ahmedabad,Chennai,2125,141,415.0,299.0,94.1,9.0,63.0,697.33,0.86,Chennai,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,DMart,Chennai,Delhi,1191,147,421.0,258.0,54.47,12.0,9.0,1448.52,0.62,Delhi,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,DMart,Pune,Bengaluru,1555,147,421.0,307.0,58.7,13.0,100.0,2458.57,0.79,Bengaluru,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,More Retail,Delhi,Kolkata,1850,55,375.0,269.0,109.14,10.0,10.0,3087.33,0.25,Kolkata,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,More Retail,Kolkata,Pune,1256,90,418.0,170.0,68.02,12.0,16.0,2906.75,0.63,Pune,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,Reliance Retail,Kolkata,Hyderabad,3335,185,1041.0,541.0,188.89,3.0,37.0,3943.73,0.44,Hyderabad,
2026-06-14 17:02:24,SKU_1022,Coke Zero Can 330ml Value,Coca Cola,Beverages,Reliance Retail,Chennai,Bengaluru,2480,44,515.0,359.0,96.0,14.0,103.0,4322.6,0.32,Bengaluru,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,JioMart,Delhi,Mumbai,552,88,117.0,56.0,23.56,13.0,116.0,3766.72,0.24,Mumbai,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,JioMart,Kolkata,Delhi,6218,66,744.0,481.0,200.65,6.0,25.0,1015.8,0.65,Delhi,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,Spencer's,Ahmedabad,Mumbai,2023,60,426.0,294.0,127.68,9.0,43.0,2107.12,0.65,Mumbai,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,Spencer's,Chennai,Bengaluru,990,91,211.0,125.0,63.08,7.0,79.0,3467.4,0.67,Bengaluru,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,More Retail,Chennai,Bengaluru,2655,192,965.0,671.0,211.53,8.0,36.0,4280.5,0.17,Bengaluru,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,More Retail,Pune,Chennai,5239,88,878.0,522.0,165.26,3.0,23.0,3404.98,0.12,Chennai,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,More Retail,Delhi,Bengaluru,2198,77,540.0,374.0,72.53,12.0,10.0,3773.41,0.85,Bengaluru,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,BigBasket,Pune,Ahmedabad,4414,177,782.0,555.0,135.96,7.0,51.0,1504.88,0.74,Ahmedabad,
2026-06-14 17:02:24,SKU_1023,Coke Zero Can 330ml Family,Coca Cola,Beverages,BigBasket,Ahmedabad,Mumbai,2621,111,880.0,480.0,165.31,2.0,85.0,1574.96,0.92,Mumbai,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,BigBasket,Ahmedabad,Chennai,1267,69,198.0,82.0,59.86,5.0,67.0,4584.77,0.38,Chennai,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,BigBasket,Delhi,Chennai,2256,36,359.0,244.0,111.28,10.0,82.0,4233.41,0.8,Chennai,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,BigBasket,Kolkata,Pune,1565,103,266.0,168.0,68.98,15.0,10.0,2824.98,0.39,Pune,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,Blinkit,Pune,Delhi,2412,122,691.0,322.0,114.81,3.0,66.0,3395.65,0.24,Delhi,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,Blinkit,Delhi,Mumbai,948,179,351.0,172.0,53.32,14.0,43.0,3741.15,0.48,Mumbai,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,Blinkit,Ahmedabad,Pune,1549,15,430.0,213.0,113.16,4.0,74.0,3165.56,0.17,Pune,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,DMart,Delhi,Pune,1615,163,274.0,215.0,49.1,12.0,3.0,4453.29,0.71,Pune,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,DMart,Kolkata,Ahmedabad,6156,133,748.0,350.0,183.37,15.0,53.0,3203.77,0.77,Ahmedabad,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,Spencer's,Hyderabad,Mumbai,5118,68,930.0,512.0,155.55,4.0,14.0,574.53,0.52,Mumbai,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,Spencer's,Mumbai,Mumbai,5332,55,1436.0,847.0,201.41,11.0,77.0,675.66,0.76,Mumbai,
2026-06-14 17:02:24,SKU_1024,Pepsi 250ml Mini,Pepsi,Beverages,Spencer's,Chennai,Delhi,1320,164,639.0,393.0,118.18,2.0,115.0,4719.81,0.66,Delhi,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,More Retail,Pune,Mumbai,1520,82,698.0,446.0,102.23,10.0,53.0,1660.12,0.05,Mumbai,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,More Retail,Delhi,Kolkata,1371,106,939.0,621.0,167.45,13.0,103.0,1921.56,0.38,Kolkata,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,More Retail,Hyderabad,Pune,1195,154,199.0,108.0,46.73,6.0,88.0,2288.54,0.23,Pune,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,More Retail,Chennai,Ahmedabad,2955,74,499.0,396.0,128.18,11.0,45.0,3983.88,0.41,Ahmedabad,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,More Retail,Kolkata,Bengaluru,1356,124,155.0,110.0,43.3,4.0,13.0,1465.06,0.41,Bengaluru,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,BigBasket,Kolkata,Pune,5437,32,963.0,409.0,179.9,5.0,48.0,860.18,0.08,Pune,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,BigBasket,Mumbai,Hyderabad,3243,192,569.0,446.0,93.79,2.0,100.0,4191.03,0.63,Hyderabad,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,BigBasket,Bengaluru,Hyderabad,1411,59,659.0,272.0,104.99,11.0,66.0,2821.16,0.26,Hyderabad,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,BigBasket,Ahmedabad,Kolkata,446,50,208.0,90.0,49.74,6.0,100.0,2297.45,0.65,Kolkata,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Reliance Retail,Bengaluru,Chennai,3524,98,739.0,580.0,127.67,6.0,29.0,3228.64,0.23,Chennai,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Reliance Retail,Hyderabad,Pune,4835,139,885.0,391.0,205.59,3.0,65.0,1824.13,0.9,Pune,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Reliance Retail,Kolkata,Hyderabad,6076,187,1325.0,764.0,179.6,8.0,73.0,2676.33,0.27,Hyderabad,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Reliance Retail,Chennai,Kolkata,2449,133,542.0,242.0,84.63,3.0,49.0,3351.48,0.94,Kolkata,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Reliance Retail,Pune,Chennai,2184,142,704.0,432.0,153.77,13.0,107.0,1685.07,0.31,Chennai,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,JioMart,Chennai,Delhi,1102,184,465.0,359.0,79.34,5.0,64.0,3817.01,0.26,Delhi,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,JioMart,Kolkata,Bengaluru,980,168,267.0,144.0,64.62,14.0,14.0,1039.45,0.12,Bengaluru,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,JioMart,Hyderabad,Kolkata,4493,133,639.0,350.0,210.93,7.0,64.0,4541.55,0.84,Kolkata,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,JioMart,Mumbai,Hyderabad,2047,111,519.0,253.0,132.78,11.0,17.0,743.67,0.77,Hyderabad,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,JioMart,Bengaluru,Pune,2555,185,623.0,442.0,113.06,9.0,16.0,3642.1,0.46,Pune,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Blinkit,Kolkata,Hyderabad,1378,57,269.0,166.0,58.2,5.0,35.0,2621.05,0.6,Hyderabad,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Blinkit,Chennai,Chennai,1932,103,364.0,269.0,90.01,6.0,58.0,1309.5,0.17,Chennai,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Spencer's,Mumbai,Bengaluru,4135,47,1309.0,942.0,179.84,13.0,20.0,2628.44,0.06,Bengaluru,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Spencer's,Chennai,Chennai,1179,134,757.0,393.0,101.41,10.0,110.0,3055.26,0.41,Chennai,
2026-06-14 17:02:24,SKU_1025,Pepsi 250ml Regular,Pepsi,Beverages,Spencer's,Delhi,Ahmedabad,1506,171,1106.0,485.0,156.56,13.0,43.0,1668.96,0.37,Ahmedabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Spencer's,Delhi,Ahmedabad,2298,30,477.0,263.0,87.8,6.0,60.0,3342.7,0.18,Ahmedabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Spencer's,Pune,Pune,1471,28,231.0,99.0,49.35,7.0,30.0,1910.67,0.64,Pune,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Spencer's,Ahmedabad,Ahmedabad,3910,102,799.0,558.0,160.64,10.0,58.0,2362.95,0.22,Ahmedabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Reliance Retail,Delhi,Mumbai,933,63,423.0,197.0,63.1,3.0,13.0,787.07,0.84,Mumbai,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Reliance Retail,Chennai,Mumbai,1110,36,635.0,320.0,127.43,4.0,11.0,3446.75,0.85,Mumbai,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Blinkit,Bengaluru,Delhi,1208,17,596.0,246.0,105.85,7.0,111.0,4618.73,0.83,Delhi,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Blinkit,Mumbai,Ahmedabad,3490,44,850.0,669.0,110.77,13.0,70.0,1296.66,0.59,Ahmedabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Blinkit,Chennai,Hyderabad,3633,98,840.0,497.0,144.36,5.0,104.0,902.99,0.33,Hyderabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,Blinkit,Delhi,Delhi,1214,98,303.0,155.0,99.5,10.0,2.0,3594.96,0.49,Delhi,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,More Retail,Hyderabad,Pune,4066,111,703.0,351.0,178.34,13.0,95.0,3406.96,0.8,Pune,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,More Retail,Kolkata,Hyderabad,610,82,368.0,242.0,60.22,10.0,104.0,1709.7,0.22,Hyderabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,More Retail,Bengaluru,Ahmedabad,339,168,103.0,59.0,29.04,13.0,80.0,2713.98,0.34,Ahmedabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,More Retail,Delhi,Mumbai,1578,82,143.0,72.0,46.19,13.0,57.0,3771.98,0.26,Mumbai,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,More Retail,Mumbai,Hyderabad,978,137,216.0,172.0,45.89,9.0,90.0,4061.41,0.35,Hyderabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,BigBasket,Kolkata,Hyderabad,613,107,117.0,85.0,29.63,3.0,99.0,3716.07,0.4,Hyderabad,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,BigBasket,Delhi,Bengaluru,3152,127,1713.0,1189.0,214.87,3.0,67.0,3497.04,0.24,Bengaluru,
2026-06-14 17:02:24,SKU_1026,Pepsi 250ml Value,Pepsi,Beverages,BigBasket,Bengaluru,Delhi,3217,171,727.0,502.0,94.77,13.0,120.0,2973.11,0.16,Delhi,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,JioMart,Pune,Bengaluru,762,12,177.0,139.0,49.31,11.0,101.0,3608.38,0.67,Bengaluru,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,JioMart,Delhi,Ahmedabad,1347,33,198.0,133.0,46.77,7.0,120.0,4863.43,0.73,Ahmedabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,JioMart,Kolkata,Mumbai,480,42,102.0,60.0,27.31,7.0,72.0,4048.53,0.73,Mumbai,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,DMart,Bengaluru,Ahmedabad,2414,153,522.0,270.0,163.5,13.0,63.0,1353.99,0.22,Ahmedabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,DMart,Kolkata,Delhi,2396,27,377.0,230.0,86.27,9.0,38.0,4187.38,0.54,Delhi,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,DMart,Chennai,Delhi,3129,14,597.0,386.0,108.09,7.0,100.0,3290.89,0.34,Delhi,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,DMart,Ahmedabad,Bengaluru,954,144,198.0,133.0,27.99,14.0,71.0,1193.59,0.3,Bengaluru,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,DMart,Delhi,Mumbai,1652,21,344.0,252.0,99.01,4.0,23.0,4430.72,0.23,Mumbai,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,BigBasket,Bengaluru,Hyderabad,3326,22,975.0,532.0,149.87,11.0,92.0,818.93,0.89,Hyderabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,BigBasket,Kolkata,Mumbai,1229,129,430.0,309.0,57.79,2.0,47.0,3011.09,0.89,Mumbai,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,BigBasket,Pune,Hyderabad,1801,145,655.0,272.0,100.27,3.0,107.0,1867.57,0.9,Hyderabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,BigBasket,Hyderabad,Pune,2251,58,1404.0,670.0,211.92,12.0,32.0,3065.12,0.9,Pune,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,BigBasket,Ahmedabad,Chennai,2987,182,871.0,508.0,129.48,12.0,55.0,4472.71,0.2,Chennai,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Reliance Retail,Pune,Chennai,3357,90,898.0,556.0,149.79,7.0,109.0,2172.74,0.74,Chennai,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Reliance Retail,Hyderabad,Bengaluru,2850,106,623.0,440.0,103.27,13.0,33.0,2120.04,0.46,Bengaluru,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Reliance Retail,Delhi,Hyderabad,1695,162,671.0,272.0,211.76,4.0,114.0,1858.29,0.32,Hyderabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,More Retail,Bengaluru,Hyderabad,587,151,125.0,75.0,19.45,11.0,119.0,3072.25,0.13,Hyderabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,More Retail,Pune,Bengaluru,1336,69,473.0,237.0,109.38,6.0,12.0,3067.19,0.56,Bengaluru,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,More Retail,Delhi,Ahmedabad,600,54,275.0,163.0,59.57,13.0,90.0,3093.05,0.87,Ahmedabad,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Star Bazaar,Kolkata,Chennai,295,121,213.0,120.0,31.09,15.0,16.0,4414.04,0.25,Chennai,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Star Bazaar,Chennai,Pune,3610,23,454.0,236.0,148.82,2.0,41.0,2929.68,0.18,Pune,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Star Bazaar,Hyderabad,Pune,1647,124,383.0,268.0,117.99,11.0,65.0,905.37,0.44,Pune,
2026-06-14 17:02:24,SKU_1027,Pepsi 250ml Family,Pepsi,Beverages,Star Bazaar,Bengaluru,Ahmedabad,2113,156,824.0,575.0,176.21,10.0,52.0,1681.51,0.41,Ahmedabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,BigBasket,Bengaluru,Mumbai,982,38,333.0,222.0,64.67,8.0,47.0,2067.39,0.34,Mumbai,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,BigBasket,Hyderabad,Chennai,1183,167,618.0,450.0,136.74,14.0,57.0,3304.32,0.45,Chennai,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,BigBasket,Pune,Delhi,2924,196,1314.0,973.0,204.46,3.0,95.0,745.42,0.9,Delhi,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,BigBasket,Chennai,Kolkata,6447,97,1455.0,985.0,204.98,3.0,40.0,2525.28,0.07,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,BigBasket,Mumbai,Hyderabad,1303,150,232.0,137.0,57.85,13.0,19.0,3627.82,0.65,Hyderabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,More Retail,Kolkata,Ahmedabad,1504,177,244.0,189.0,56.14,3.0,50.0,3471.68,0.65,Ahmedabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,More Retail,Delhi,Hyderabad,3583,176,715.0,396.0,202.14,8.0,66.0,4894.75,0.14,Hyderabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,More Retail,Mumbai,Delhi,2501,60,450.0,270.0,79.67,9.0,72.0,4668.57,0.07,Delhi,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,More Retail,Ahmedabad,Pune,1465,200,306.0,141.0,65.72,7.0,88.0,2083.61,0.61,Pune,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,More Retail,Pune,Kolkata,2182,170,349.0,175.0,63.42,8.0,114.0,4999.78,0.94,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,DMart,Bengaluru,Bengaluru,1552,116,735.0,364.0,149.67,4.0,55.0,4867.42,0.87,Bengaluru,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,DMart,Mumbai,Delhi,1867,158,332.0,204.0,82.5,14.0,26.0,4381.64,0.33,Delhi,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,DMart,Delhi,Delhi,3532,177,586.0,453.0,159.55,4.0,41.0,805.16,0.53,Delhi,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,DMart,Ahmedabad,Delhi,2107,196,1169.0,481.0,162.49,7.0,113.0,4878.03,0.92,Delhi,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Blinkit,Ahmedabad,Kolkata,603,166,168.0,108.0,46.15,11.0,73.0,3255.63,0.59,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Blinkit,Chennai,Ahmedabad,542,44,211.0,126.0,62.34,11.0,61.0,3704.09,0.39,Ahmedabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Blinkit,Pune,Bengaluru,4034,67,699.0,288.0,189.69,14.0,2.0,4664.46,0.91,Bengaluru,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Blinkit,Delhi,Bengaluru,1583,26,243.0,114.0,60.62,9.0,111.0,3276.77,0.67,Bengaluru,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Spencer's,Bengaluru,Kolkata,3031,143,1251.0,555.0,162.64,9.0,106.0,4449.95,0.84,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Spencer's,Ahmedabad,Kolkata,1472,152,517.0,286.0,65.37,14.0,81.0,4831.67,0.22,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Spencer's,Pune,Hyderabad,3350,128,721.0,336.0,105.11,6.0,79.0,4635.65,0.67,Hyderabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Spencer's,Kolkata,Mumbai,4108,194,1247.0,748.0,200.25,4.0,100.0,3134.51,0.85,Mumbai,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,Spencer's,Chennai,Kolkata,2364,55,586.0,340.0,127.01,13.0,115.0,1408.69,0.46,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,JioMart,Chennai,Ahmedabad,1839,172,579.0,315.0,162.27,10.0,91.0,2228.39,0.76,Ahmedabad,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,JioMart,Ahmedabad,Pune,4033,21,586.0,414.0,119.89,7.0,73.0,4420.87,0.83,Pune,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,JioMart,Pune,Kolkata,574,117,330.0,172.0,48.24,13.0,99.0,4824.35,0.31,Kolkata,
2026-06-14 17:02:24,SKU_1028,Pepsi 750ml Mini,Pepsi,Beverages,JioMart,Mumbai,Kolkata,1678,169,406.0,286.0,52.04,2.0,59.0,2739.32,0.5,Kolkata,
