date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2025-12-27,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.88,259,12400.92,0
2025-12-28,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.62,224,11562.88,0
2025-12-29,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.22,274,12938.28,5
2025-12-30,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.66,244,11873.04,0
2025-12-31,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.62,240,11188.8,0
2026-01-01,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.28,264,13273.92,5
2026-01-02,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.54,253,13039.62,0
2026-01-03,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.78,272,13268.16,5
2026-01-04,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.79,281,13428.99,5
2026-01-05,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.55,245,11404.75,0
2026-01-06,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.57,285,14697.45,5
2026-01-07,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.83,266,13786.78,5
2026-01-08,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.94,249,12684.06,10
2026-01-09,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.55,238,11554.9,0
2026-01-10,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.21,236,11613.56,0
2026-01-11,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.69,242,11056.98,0
2026-01-12,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.63,266,13467.58,10
2026-01-13,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.8,240,12432.0,0
2026-01-14,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.07,240,11296.8,0
2026-01-15,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.52,285,13543.2,5
2026-01-16,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.21,238,11949.98,0
2026-01-17,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.51,255,13135.05,0
2026-01-18,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.53,255,12885.15,0
2026-01-19,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.37,253,12490.61,0
2026-01-20,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.83,239,11431.37,0
2026-01-21,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.71,237,10833.27,0
2026-01-22,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.6,234,11840.4,0
2026-01-23,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.38,263,13249.94,10
2026-01-24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.43,241,12153.63,0
2026-01-25,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.91,254,12423.14,0
2026-01-26,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.95,251,12788.45,0
2026-01-27,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.01,261,12269.61,0
2026-01-28,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.72,240,11692.8,0
2026-01-29,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.12,248,12429.76,0
2026-01-30,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.26,238,11723.88,0
2026-01-31,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.8,223,11551.4,0
2026-02-01,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.77,254,12133.58,0
2026-02-02,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.8,224,11603.2,0
2026-02-03,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.69,238,12064.22,0
2026-02-04,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.7,237,11778.9,0
2026-02-05,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.14,268,12633.52,5
2026-02-06,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.54,284,13501.36,10
2026-02-07,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.63,263,12000.69,5
2026-02-08,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.23,288,13314.24,10
2026-02-09,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.93,244,11206.92,0
2026-02-10,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.99,251,11543.49,0
2026-02-11,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.31,284,14004.04,10
2026-02-12,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.37,248,12243.76,0
2026-02-13,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.16,267,12324.72,0
2026-02-14,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.91,281,13181.71,5
2026-02-15,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.33,293,13574.69,5
2026-02-16,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.22,282,13034.04,10
2026-02-17,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.88,312,14314.56,5
2026-02-18,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.39,226,11614.14,0
2026-02-19,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.87,250,12467.5,0
2026-02-20,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.1,279,13977.9,10
2026-02-21,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.38,280,13266.4,5
2026-02-22,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.87,243,11875.41,0
2026-02-23,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.52,261,12924.72,5
2026-02-24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.99,252,11841.48,0
2026-02-25,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.74,298,13630.52,10
2026-02-26,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.82,280,13949.6,10
2026-02-27,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.62,290,13229.8,5
2026-02-28,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.35,255,12839.25,5
2026-03-01,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.5,226,11639.0,0
2026-03-02,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.05,263,12900.15,10
2026-03-03,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.69,239,12353.91,0
2026-03-04,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.82,268,13351.76,10
2026-03-05,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.76,265,13716.4,5
2026-03-06,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.35,250,11587.5,0
2026-03-07,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.83,266,13520.78,5
2026-03-08,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.99,230,11727.7,0
2026-03-09,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.74,249,11638.26,0
2026-03-10,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.8,230,11454.0,0
2026-03-11,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.49,268,13531.32,10
2026-03-12,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.69,266,12153.54,0
2026-03-13,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.81,258,12076.98,0
2026-03-14,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.07,224,11439.68,0
2026-03-15,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.65,261,13480.65,10
2026-03-16,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.53,282,14249.46,5
2026-03-17,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.8,292,13957.6,5
2026-03-18,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.55,266,12914.3,5
2026-03-19,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.86,285,14210.1,10
2026-03-20,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.34,262,12141.08,0
2026-03-21,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.95,243,12137.85,0
2026-03-22,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.16,255,11770.8,0
2026-03-23,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.83,236,11995.88,0
2026-03-24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.02,247,11860.94,0
2026-03-25,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.96,270,12679.2,10
2026-03-26,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.21,254,11991.34,0
2026-03-27,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.89,225,11450.25,0
2026-03-28,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.47,255,12614.85,10
2026-03-29,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.4,255,12087.0,10
2026-03-30,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.98,250,11745.0,0
2026-03-31,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.21,229,11498.09,0
2026-04-01,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.68,309,15660.12,0
2026-04-02,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.89,326,14960.14,0
2026-04-03,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.95,319,15296.05,10
2026-04-04,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.96,287,14338.52,0
2026-04-05,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.04,338,15899.52,10
2026-04-06,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.66,325,15489.5,0
2026-04-07,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.18,315,14546.7,0
2026-04-08,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.09,325,16604.25,5
2026-04-09,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.22,323,15252.06,5
2026-04-10,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.72,348,17650.56,5
2026-04-11,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,51.59,314,16199.26,0
2026-04-12,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.04,319,15643.76,0
2026-04-13,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.45,365,16954.25,5
2026-04-14,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.67,289,14065.63,0
2026-04-15,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.06,322,15153.32,10
2026-04-16,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.76,289,14091.64,0
2026-04-17,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.57,304,14157.28,0
2026-04-18,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.36,301,15158.36,5
2026-04-19,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.02,302,14200.04,0
2026-04-20,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.44,306,14516.64,0
2026-04-21,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.42,348,17546.16,5
2026-04-22,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.48,332,15431.36,5
2026-04-23,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.77,357,16339.89,10
2026-04-24,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.36,323,14974.28,0
2026-04-25,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.31,286,14388.66,0
2026-04-26,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.6,317,15406.2,0
2026-04-27,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.21,304,14047.84,0
2026-04-28,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.91,332,16238.12,5
2026-04-29,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.73,333,16893.09,10
2026-04-30,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.62,331,15762.22,0
2026-05-01,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.99,300,14397.0,0
2026-05-02,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.67,335,15969.45,5
2026-05-03,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.9,340,16626.0,5
2026-05-04,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.06,286,14031.16,0
2026-05-05,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.4,315,15246.0,0
2026-05-06,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,45.66,363,16574.58,5
2026-05-07,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.89,327,15333.03,0
2026-05-08,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.96,317,16154.32,0
2026-05-09,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.9,362,16977.8,5
2026-05-10,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.21,305,14704.05,10
2026-05-11,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.96,367,17234.32,10
2026-05-12,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,48.57,313,15202.41,0
2026-05-13,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,50.58,332,16792.56,10
2026-05-14,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.29,291,14343.39,0
2026-05-15,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.93,308,15378.44,0
2026-05-16,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,47.22,330,15582.6,0
2026-05-17,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,49.89,358,17860.62,10
2026-05-18,SKU_1030,Pepsi 750ml Value,Pepsi,Beverages,46.5,347,16135.5,5
2025-11-20,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.65,314,18102.1,10
2025-11-21,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.51,277,16761.27,0
2025-11-22,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.45,298,17716.1,0
2025-11-23,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.21,321,19327.41,5
2025-11-24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.64,277,17074.28,0
2025-11-25,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.69,268,15996.92,0
2025-11-26,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.58,275,16934.5,0
2025-11-27,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.48,272,17266.56,0
2025-11-28,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.59,328,20857.52,5
2025-11-29,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.53,280,17788.4,0
2025-11-30,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.41,282,16471.62,0
2025-12-01,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.36,239,15382.04,0
2025-12-02,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.83,275,15903.25,5
2025-12-03,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.89,298,17847.22,5
2025-12-04,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.94,264,15296.16,5
2025-12-05,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.45,294,16890.3,10
2025-12-06,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.24,239,14636.36,0
2025-12-07,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.53,264,16771.92,10
2025-12-08,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.25,257,14713.25,0
2025-12-09,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.52,242,15371.84,0
2025-12-10,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.62,243,14244.66,0
2025-12-11,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.46,290,16953.4,5
2025-12-12,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.67,221,14292.07,0
2025-12-13,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.75,260,15015.0,0
2025-12-14,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.44,273,15954.12,5
2025-12-15,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.6,256,14745.6,0
2025-12-16,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.77,249,15878.73,0
2025-12-17,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.19,246,15790.74,0
2025-12-18,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.12,245,14729.4,0
2025-12-19,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.93,235,15023.55,0
2025-12-20,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.27,235,13928.45,0
2025-12-21,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.22,252,15175.44,0
2025-12-22,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.15,248,15909.2,0
2025-12-23,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.65,243,15466.95,5
2025-12-24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.39,259,15900.01,5
2025-12-25,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.14,250,16035.0,0
2025-12-26,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.47,292,18825.24,5
2025-12-27,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.25,229,14713.25,0
2025-12-28,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.87,279,17819.73,10
2025-12-29,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.7,245,15851.5,10
2025-12-30,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.76,262,16443.12,5
2025-12-31,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.23,266,15489.18,0
2026-01-01,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.22,271,16590.62,10
2026-01-02,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.41,248,15725.68,0
2026-01-03,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.33,245,14535.85,5
2026-01-04,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.98,292,16930.16,5
2026-01-05,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.08,244,14659.52,0
2026-01-06,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.54,241,14590.14,0
2026-01-07,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.78,269,16080.82,5
2026-01-08,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.86,229,14165.94,0
2026-01-09,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.18,307,17554.26,10
2026-01-10,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.26,247,15131.22,0
2026-01-11,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.27,236,14223.72,0
2026-01-12,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.88,229,14399.52,0
2026-01-13,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.32,240,13996.8,0
2026-01-14,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.41,229,14062.89,0
2026-01-15,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.64,247,15225.08,0
2026-01-16,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.05,246,15756.3,0
2026-01-17,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.88,223,14245.24,0
2026-01-18,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.18,234,13848.12,0
2026-01-19,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.56,246,15143.76,0
2026-01-20,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.72,258,15407.76,0
2026-01-21,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.35,246,14354.1,0
2026-01-22,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.79,243,14528.97,0
2026-01-23,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.07,237,15184.59,0
2026-01-24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.66,275,17506.5,10
2026-01-25,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.69,222,13917.18,0
2026-01-26,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.56,256,15247.36,0
2026-01-27,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.76,295,17334.2,10
2026-01-28,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.32,246,15084.72,0
2026-01-29,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.87,250,15467.5,0
2026-01-30,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.5,256,14976.0,0
2026-01-31,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.07,252,15137.64,5
2026-02-01,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.06,249,14207.94,0
2026-02-02,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.4,231,14183.4,0
2026-02-03,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.96,241,13968.36,0
2026-02-04,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.87,260,16346.2,10
2026-02-05,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.47,284,17173.48,10
2026-02-06,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.44,299,17772.56,10
2026-02-07,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.04,255,14800.2,0
2026-02-08,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.89,239,14074.71,0
2026-02-09,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.59,262,15088.58,10
2026-02-10,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.17,259,15325.03,0
2026-02-11,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.99,250,14997.5,0
2026-02-12,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.0,269,16678.0,5
2026-02-13,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.85,267,16513.95,10
2026-02-14,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.41,258,15069.78,0
2026-02-15,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.78,280,16178.4,5
2026-02-16,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.36,219,14094.84,0
2026-02-17,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.69,288,17478.72,10
2026-02-18,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.16,250,16040.0,0
2026-02-19,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.0,233,14912.0,0
2026-02-20,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.94,282,18031.08,5
2026-02-21,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.98,267,16815.66,10
2026-02-22,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.24,313,18229.12,10
2026-02-23,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.09,234,13827.06,0
2026-02-24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.48,255,14657.4,0
2026-02-25,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.49,243,13970.07,0
2026-02-26,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.77,255,15241.35,0
2026-02-27,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.64,240,14073.6,0
2026-02-28,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.54,236,14523.44,0
2026-03-01,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.2,271,16856.2,5
2026-03-02,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.16,249,15975.84,0
2026-03-03,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.04,240,14169.6,0
2026-03-04,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.92,236,14141.12,0
2026-03-05,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.2,278,16179.6,10
2026-03-06,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.52,242,15129.84,0
2026-03-07,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.46,254,15864.84,0
2026-03-08,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.61,230,14170.3,0
2026-03-09,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.36,266,15789.76,5
2026-03-10,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.37,255,15394.35,10
2026-03-11,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,64.5,222,14319.0,0
2026-03-12,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.59,272,16752.48,5
2026-03-13,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,57.74,257,14839.18,0
2026-03-14,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.29,295,17195.55,10
2026-03-15,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,59.26,242,14340.92,0
2026-03-16,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.89,276,17633.64,10
2026-03-17,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.12,252,15906.24,10
2026-03-18,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.47,253,16057.91,0
2026-03-19,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.46,248,15490.08,5
2026-03-20,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.16,259,15581.44,10
2026-03-21,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,60.1,279,16767.9,10
2026-03-22,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.31,253,14752.43,0
2026-03-23,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.73,228,14530.44,0
2026-03-24,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.75,281,17632.75,10
2026-03-25,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.32,242,14113.44,0
2026-03-26,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.78,253,16136.34,0
2026-03-27,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.16,247,15106.52,5
2026-03-28,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,62.9,260,16354.0,5
2026-03-29,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.31,257,15756.67,0
2026-03-30,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.87,226,14434.62,0
2026-03-31,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.64,255,16228.2,0
2026-04-01,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.92,310,18265.2,0
2026-04-02,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,61.44,323,19845.12,0
2026-04-03,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,63.15,330,20839.5,5
2026-04-04,SKU_1031,Pepsi 750ml Family,Pepsi,Beverages,58.33,307,17907.31,0
